Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
GRATEFUL DEAD – WAKE OF THE FLOOD 50th anniversary remaster LP,26.00,https://dancingbear.hr/trgovina/grateful-dead-wake-of-the-flood-50th-anniversary-remaster-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/wakeg.jpg,Novo,Novo,Vinil
GRATEFUL DEAD – WAKE OF THE DEAD cola-bottle clear vinyl LP,30.00,https://dancingbear.hr/trgovina/grateful-dead-wake-of-the-dead-cola-bottle-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/fladlp.jpg,Novo,Novo,Vinil
DISTURBED – DIVISIVE exclusive silver vinyl LP,36.00,https://dancingbear.hr/trgovina/disturbed-divisive-exclusive-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2022/11/distr.webp,Novo,Novo,Vinil
SHAKIRA – MTV UNPLUGGED LP2,35.00,https://dancingbear.hr/trgovina/shakira-mtv-unplugged-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/sekiras1.jpg,Novo,Novo,Vinil
SHAKIRA – DONDE ESTAN LOS LADRONES LP,28.00,https://dancingbear.hr/trgovina/shakira-donde-estan-los-ladrones-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/donde1.jpg,Novo,Novo,Vinil
O.S.T./SAKAMOTO RYUICHI – REVENANT LP2,46.00,https://dancingbear.hr/trgovina/ost-sakamoto-ryuichi-revenant-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/revenant.jpg,Novo,Novo,Vinil
ARLO PARKS – MY SOFT MACHINE LP,32.00,https://dancingbear.hr/trgovina/arlo-parks-my-soft-machine-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/arlop.jpg,Novo,Novo,Vinil
WAITS TOM – SWORDFISHTROMBONES LP,36.00,https://dancingbear.hr/trgovina/waits-tom-swordfishtrombones-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/09/sword.jpg,Novo,Novo,Vinil
WAITS TOM – FRANKS WILD YEARS LP,38.00,https://dancingbear.hr/trgovina/waits-tom-franks-wild-years-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/frankt1.jpg,Novo,Novo,Vinil
RODGERS PAUL – MIDNIGHT ROSE LP,39.00,https://dancingbear.hr/trgovina/rodgers-paul-midnight-rose-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/prodge.jpg,Novo,Novo,Vinil
CANDELBOX – MAVERICK YEARS 7LP BOX,199.00,https://dancingbear.hr/trgovina/candelbox-maverick-years-box/,https://dancingbear.hr/wp-content/uploads/2023/09/kendal.jpg,Novo,Novo,Vinil
Madonna –  Madame X LP3,39.00,https://dancingbear.hr/trgovina/madonna-madame-x-lp3/,https://dancingbear.hr/wp-content/uploads/2023/08/maxona.jpg,Novo,Novo,Vinil
MAYHEM – DAEMONIC RITES LP2,43.00,https://dancingbear.hr/trgovina/mayhem-daemonic-rites-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/majhe.jpg,Novo,Novo,Vinil
MARDUK – MEMENTO MORI LP,34.00,https://dancingbear.hr/trgovina/marduk-memento-mori-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/mrdr.jpg,Novo,Novo,Vinil
CAKE – COMFORT EAGLE LP,34.00,https://dancingbear.hr/trgovina/cake-comfort-eagle-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/kejkc1.jpg,Novo,Novo,Vinil
THIRTY SECONDS TO MARS – IT’S THE END OF THE WORLD BUT IT’S A BEAUTIFUL DAY LP,34.00,https://dancingbear.hr/trgovina/thirty-seconds-to-mars-it-s-the-end-of-the-world-but-it-s-a-beautiful-day-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/30sec.jpg,Novo,Novo,Vinil
DUBIOZA KOLEKTIV – FIRMA ILEGAL LP,24.00,https://dancingbear.hr/trgovina/dubioza-kolektiv-firma-ilegal-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/dubijo1.jpg,Novo,Novo,Vinil
DUBIOZA KOLEKTIV – 5 DO 12 LP,24.00,https://dancingbear.hr/trgovina/dubioza-kolektiv-5-do-12-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/dubijo.jpg,Novo,Novo,Vinil
PATTON BIG JOHN – LET’EM ROLL tone poet vinyl LP,45.00,https://dancingbear.hr/trgovina/patton-big-john-let-em-roll-tone-poet-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/pata.jpg,Novo,Novo,Vinil
NIRVANA – UNPLUGGED IN NEW YORK LP2,45.00,https://dancingbear.hr/trgovina/nirvana-unplugged-in-new-york-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/nirtv.jpg,Novo,Novo,Vinil
GARDOT MELODY – WORRISOME HEART LP,29.00,https://dancingbear.hr/trgovina/gardot-melody-worrisome-heartlp/,https://dancingbear.hr/wp-content/uploads/2023/09/WORISO.jpg,Novo,Novo,Vinil
BECK BOGERT APPICE  – LIVE IN JAPAN 1973 & LONDON 1974 LP4,99.00,https://dancingbear.hr/trgovina/beck-bogert-appice-live-in-japan-1973-london-1974-lp4/,https://dancingbear.hr/wp-content/uploads/2023/09/bbap.jpg,Novo,Novo,Vinil
DOORS – L.A. WOMAN transparent colored vinyl LP,49.00,https://dancingbear.hr/trgovina/doors-la-woman-transparent-colored-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/dors.webp,Novo,Novo,Vinil
BUSTA RHYMES – WHEN DISASTER STRIKES silver vinyl LP2,39.00,https://dancingbear.hr/trgovina/busta-rhymes-when-disaster-strikes-silver-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/busta.jpg,Novo,Novo,Vinil
SIMON CARLY – THESE ARE THE GOOD OLD DAYS LP2,46.00,https://dancingbear.hr/trgovina/simon-carly-these-are-the-good-old-days-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/karlis1.jpg,Novo,Novo,Vinil
REXHA BEBE – BEBE LP,20.00,https://dancingbear.hr/trgovina/rexha-bebe-bebe-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/bebec.jpg,Novo,Novo,Vinil
STATIC DRESS – ROUGE CARPET DISASTER LP + 7″ SINGLE,24.00,https://dancingbear.hr/trgovina/static-dress-rouge-carpet-disaster-lp-7-single/,https://dancingbear.hr/wp-content/uploads/2023/09/ruz.jpg,Novo,Novo,Vinil
SIGUE ROS – ATTA LP2,33.00,https://dancingbear.hr/trgovina/sigue-ros-atta-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/sigulp-1.jpg,Novo,Novo,Vinil
PUBLI IMAGE LTD – END OD WORLD LP2,48.00,https://dancingbear.hr/trgovina/publi-image-ltd-end-od-world-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/pilic.jpg,Novo,Novo,Vinil
FOGERTY JOHN – CENTERFIELD LP,38.00,https://dancingbear.hr/trgovina/fogerty-john-centerfield-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/foger.jpg,Novo,Novo,Vinil
CHEMICAL BROTHERS – FOR THAT BEAUTIFUL FEELING LP2,47.00,https://dancingbear.hr/trgovina/chemical-brothers-for-that-beautiful-feeling-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/kemb.jpg,Novo,Novo,Vinil
BAND CAMINO – DARK ltd white vinyl LP,35.00,https://dancingbear.hr/trgovina/band-camino-dark-ltd-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/kamin.jpg,Novo,Novo,Vinil
ARCH ENEMY – WILL TO POWER   LP,34.00,https://dancingbear.hr/trgovina/arch-enemy-will-to-power-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/09/arcen.jpg,Novo,Novo,Vinil
TWILIGHT FORCE –  AT THE HEART OF WINTERVALE ltd vinyl LP,35.00,https://dancingbear.hr/trgovina/twilight-force-at-the-heart-of-wintervale-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/ww.jpg,Novo,Novo,Vinil
DELIRIUM – MORPHEUS white vinyl LP2,48.00,https://dancingbear.hr/trgovina/delirium-morpheus-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/morpheus.jpg,Novo,Novo,Vinil
DELERIUM – STONE TOWER white vinyl  LP2,48.00,https://dancingbear.hr/trgovina/delerium-stone-tower-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/delesto.jpg,Novo,Novo,Vinil
DELERIUM – SPHERES II white vinyl LP2,48.00,https://dancingbear.hr/trgovina/delerium-spheres-ii-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/delesp.jpg,Novo,Novo,Vinil
PRINCE – GRAFFITI BRIDGE LP2,39.00,https://dancingbear.hr/trgovina/prince-graffiti-bridge-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/graf.jpg,Novo,Novo,Vinil
PRINCE – BATMAN LP,24.00,https://dancingbear.hr/trgovina/prince-batman-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/batman.jpg,Novo,Novo,Vinil
GYM CLASS HEROES – PAPERCUT CHRONICLES LP,29.00,https://dancingbear.hr/trgovina/gym-class-heroes-papercut-chronicles-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/gch1.jpg,Novo,Novo,Vinil
FLEETWOOD MAC – RUMOURS LIVE 1977 ltd crystal clear vinyl LP2,59.00,https://dancingbear.hr/trgovina/fleetwood-mac-rumours-live-1977-ltd-crystal-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/rumolpc.jpg,Novo,Novo,Vinil
FLEETWOOD MAC – RUMOURS LIVE 1977 LP2,39.00,https://dancingbear.hr/trgovina/fleetwood-mac-rumours-live-1977-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/rumolp.jpg,Novo,Novo,Vinil
BILLY TALENT – LIVE AT FESTHALLE FRANKFURT LP2,36.00,https://dancingbear.hr/trgovina/billy-talent-live-at-festhalle-frankfurt-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/talt.jpg,Novo,Novo,Vinil
YU GRUPA – YU GRUPA LP,27.00,https://dancingbear.hr/trgovina/yu-grupa-yu-grupa-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/09/yugr.jpg,Novo,Novo,Vinil
NOVI FOSILI – 25 GREATEST HITS LP2,32.00,https://dancingbear.hr/trgovina/novi-fosili-25-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/fosli.jpg,Novo,Novo,Vinil
IMMORTAL – NORTHEN CHAOS GODS picture vinyl LP,28.00,https://dancingbear.hr/trgovina/immortal-northen-chaos-gods-picture-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/imori.jpg,Novo,Novo,Vinil
HUMAN LEAGUE – SECRETS half speed LP2,58.00,https://dancingbear.hr/trgovina/human-league-secrets-half-speed-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/ligah2.jpg,Novo,Novo,Vinil
RINGWORM – SEEING THROUGH FIRE ltd vinyl  LP,36.00,https://dancingbear.hr/trgovina/ringworm-seeing-through-fire-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/rwlp.jpg,Novo,Novo,Vinil
DELERIUM – FACES FROMS & ILL USIONS white vinyl LP2,48.00,https://dancingbear.hr/trgovina/delerium-faces-froms-ill-usions-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/deleru.jpg,Novo,Novo,Vinil
WILCO – SKY BLUE SKY  ltd sky blue vinyl LP2,46.00,https://dancingbear.hr/trgovina/wilco-sky-blue-sky-ltd-sky-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/skajb.jpg,Novo,Novo,Vinil
VELVET UNDERGROUND – LOADED purple vinyl LP,29.00,https://dancingbear.hr/trgovina/velvet-underground-loaded-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/vulo.jpg,Novo,Novo,Vinil
SIMPSON STURGILL – SAILOR’S GUIDE TO EARTH crystal clear vinyl LP,29.00,https://dancingbear.hr/trgovina/simpson-sturgill-sailor-s-guide-to-earth-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/sssg.jpg,Novo,Novo,Vinil
ROYAL BLOOD- BACK TO WATER BELOW LP,22.00,https://dancingbear.hr/trgovina/royal-blood-back-to-water-below-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/rbb.jpg,Novo,Novo,Vinil
RICCH RODDY – PLEASE EXCUSE ME FOR BEING ANTISOCIAL ltd crystal clear vinyl LP2,39.00,https://dancingbear.hr/trgovina/ricch-roddy-please-excuse-me-for-being-antisocial-ltd-crystal-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/ricro.jpg,Novo,Novo,Vinil
PRINE JOHN – JOHN PRINE crystal clear vinyl LP,26.00,https://dancingbear.hr/trgovina/prine-john-john-prine-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/prajn.jpg,Novo,Novo,Vinil
MRAZ JASON – LOVE IS A FOUR LETTER WORD ltd crystal clear vinyl LP2,39.00,https://dancingbear.hr/trgovina/mraz-jason-love-is-a-four-letter-word-ltd-crystal-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/mrazd.jpg,Novo,Novo,Vinil
MARTINEZ MELANIE – CRYBABY ltd deluxe LP2,46.00,https://dancingbear.hr/trgovina/martinez-melanie-crybaby-ltd-deluxe-lp2/,https://dancingbear.hr/wp-content/uploads/2023/09/krajb.jpg,Novo,Novo,Vinil
JETHRO TULL – BROADSWORD AND THE BEAST 40th anniversary edition LP4,129.00,https://dancingbear.hr/trgovina/jethro-tull-broadsword-and-the-beast-40th-anniversary-edition-lp4/,https://dancingbear.hr/wp-content/uploads/2023/09/brod.jpg,Novo,Novo,Vinil
EMPIRE STATE BASTARD – RIVERS OF HERESY poison green vinyl LP,26.00,https://dancingbear.hr/trgovina/empire-state-bastard-rivers-of-heresy-poison-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/heres.jpg,Novo,Novo,Vinil
BIRDY – PORTRAITS LP,25.00,https://dancingbear.hr/trgovina/birdy-portraits-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/brdli.jpg,Novo,Novo,Vinil
R.I. – ZVUČNI ZID   LP2,39.00,https://dancingbear.hr/trgovina/ri-zvucni-zid-lp2/,,Novo,Novo,Vinil
PHIL CAMPBELL AND BASTARD SONS – KINGS OF THE ASYLUM ltd purple vinyl LP,29.00,https://dancingbear.hr/trgovina/phil-campbell-and-bastard-sons-kings-of-the-asylum-ltd-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/FIKO.jpg,Novo,Novo,Vinil
HEADCAT – WALK THE WALK…TALK THE TALK black/white vinyl LP,33.00,https://dancingbear.hr/trgovina/headcat-walk-the-walktalk-the-talk-black-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/HEDK.jpg,Novo,Novo,Vinil
SAINT AGNES – BLOODSUCKERS ltd blood splatter vinyl LP,30.00,https://dancingbear.hr/trgovina/saint-agnes-bloodsuckers-ltd-blood-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/agnja.jpg,Novo,Novo,Vinil
PONTY JEAN LUC – INDIVIDUAL CHOICE LP,32.00,https://dancingbear.hr/trgovina/ponty-jean-luc-individual-choice-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/jlplp1.jpg,Novo,Novo,Vinil
PANZERCHRIST – ROOM SERVICE LP,38.00,https://dancingbear.hr/trgovina/panzerchrist-room-service-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/pancek2.jpg,Novo,Novo,Vinil
PANZERCHRIST – LAST OF A KIND LP,38.00,https://dancingbear.hr/trgovina/panzerchrist-last-of-a-kind-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/pancek.jpg,Novo,Novo,Vinil
KUTI FELA – NA POI LP,22.00,https://dancingbear.hr/trgovina/kuti-fela-na-poi-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/napoj.jpg,Novo,Novo,Vinil
GILBERTO BEBEL – JOAO LP,30.00,https://dancingbear.hr/trgovina/gilberto-bebel-joao-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/zoao.jpg,Novo,Novo,Vinil
DEDIĆ ARSEN – 25 GREATEST HITS   LP2,32.00,https://dancingbear.hr/trgovina/dedic-arsen-25-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/deda.jpg,Novo,Novo,Vinil
DANZING – 777 I LUCIFERI ltd LP,38.00,https://dancingbear.hr/trgovina/danzing-777-i-luciferi-ltd-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/777.jpg,Novo,Novo,Vinil
ASHNIKKO – WEEDKILLER coloured vinyl LP,29.00,https://dancingbear.hr/trgovina/ashnikko-weedkiller-coloured-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/weekk.jpg,Novo,Novo,Vinil
EARL SWEATSHIRT – SICK! LP,24.00,https://dancingbear.hr/trgovina/earl-sweatshirt-sick-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/sewtz.jpg,Novo,Novo,Vinil
EARL SWEATSHIRT – SICK! light blue vinyl LP,29.00,https://dancingbear.hr/trgovina/earl-sweatshirt-sick-light-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/svetz.jpg,Novo,Novo,Vinil
RONSON MICK – SLAUGHTER ON 10th AVENUE,15.00,https://dancingbear.hr/trgovina/ronson-mick-slaughter-on-10th-avenue/,https://dancingbear.hr/wp-content/uploads/2023/09/mrbe.jpg,Novo,Novo,Vinil
GENERATION X – GENERATION X LP,39.00,https://dancingbear.hr/trgovina/generation-x-generation-x-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/gex.jpg,Novo,Novo,Vinil
DESTROY ALL MONSTERS – BORED LP,32.00,https://dancingbear.hr/trgovina/destroy-all-monsters-bored-lp/,https://dancingbear.hr/wp-content/uploads/2023/09/bored.jpg,Novo,Novo,Vinil
VAN HALEN – 1978-1984 LP6,120.00,https://dancingbear.hr/trgovina/van-halen-1976-1984-lp6/,https://dancingbear.hr/wp-content/uploads/2023/08/vhc.jpg,Novo,Novo,Vinil
MANE GUCCI – MR DAVIS   LP,48.00,https://dancingbear.hr/trgovina/mane-gucci-mr-davis-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/gucim.jpg,Novo,Novo,Vinil
MORISSETTE ALANIS – COLLECTION transparent purple vinyl LP2,59.00,https://dancingbear.hr/trgovina/morissette-alanis-collection-transparent-purple-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/alanislp1.jpg,Novo,Novo,Vinil
MORISSETTE ALANIS – COLLECTION LP2,39.00,https://dancingbear.hr/trgovina/morissette-alanis-collection-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/alanislp.jpg,Novo,Novo,Vinil
ASHNIKKO – WEEDKILLER LP,26.00,https://dancingbear.hr/trgovina/ashnikko-weedkiller-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/asn3.jpg,Novo,Novo,Vinil
ASHNIKKO – WEEDKILLER limited LP,26.00,https://dancingbear.hr/trgovina/ashnikko-weedkiller-limited-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/asn.jpg,Novo,Novo,Vinil
SPARKS – PROPAGANDA LP,30.00,https://dancingbear.hr/trgovina/sparks-propaganda-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/prop.jpg,Novo,Novo,Vinil
SPARKS – INDISCREET LP,30.00,https://dancingbear.hr/trgovina/sparks-indiscreet-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/spark.jpg,Novo,Novo,Vinil
AEROSMITH – GREATEST HITS expanded edition LP2,45.00,https://dancingbear.hr/trgovina/aerosmith-greatest-hits-expanded-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/ojrosm.jpg,Novo,Novo,Vinil
AEROSMITH – GREATEST HITS deluxe  edition LP4,158.00,https://dancingbear.hr/trgovina/aerosmith-greatest-hits-deluxe-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/ajro4.jpg,Novo,Novo,Vinil
"TOTAL – KIMA, KEISHA & PAM black & white vinyl LP2",44.00,https://dancingbear.hr/trgovina/total-kima-keisha-pam-black-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/kejs.jpg,Novo,Novo,Vinil
RAFFERTY GERRY – CITY TO CITY LP,29.00,https://dancingbear.hr/trgovina/rafferty-gerry-city-to-city-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/08/rafo.jpg,Novo,Novo,Vinil
KIYOKO HAYLEY – PANORAMA LP,39.00,https://dancingbear.hr/trgovina/kiyoko-hayley-panorama-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/khl.jpg,Novo,Novo,Vinil
EXMORTUS – NECROPHONY red/black marbled vinyl LP2,46.00,https://dancingbear.hr/trgovina/exmortus-necrophony-red-black-marbled-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/exmolp.jpg,Novo,Novo,Vinil
EVANS FAITH – KEEP THE FAITH black & white vinyl LP2,39.00,https://dancingbear.hr/trgovina/evans-faith-keep-the-faith-black-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/ivansf.jpg,Novo,Novo,Vinil
DISMEMBER – PIECES red/black splatter vinyl LP,26.00,https://dancingbear.hr/trgovina/dismember-pieces-red-black-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/dismlp2.jpg,Novo,Novo,Vinil
112 – ROOM 112 LP2,46.00,https://dancingbear.hr/trgovina/112-room-112-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/112.jpg,Novo,Novo,Vinil
PENGOV TOMAŽ – KONCERT LP2,44.00,https://dancingbear.hr/trgovina/pengov-tomaz-koncert-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/pseng.jpg,Novo,Novo,Vinil
BOWIE DAVID – ZIGGY STARDUST: SOUNDTRACK 50th anniversary edition [2LP Gold Vinyl],49.00,https://dancingbear.hr/trgovina/bowie-david-ziggy-stardust-soundtrack-50th-anniversary-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/zig.jpg,Novo,Novo,Vinil
MARS BRUNO – 24K MAGIC LP,36.00,https://dancingbear.hr/trgovina/mars-bruno-24k-magic-lp-1/,https://dancingbear.hr/wp-content/uploads/2023/08/MARSBR.jpg,Novo,Novo,Vinil
MARS BRUNO & ANDERSON PAAK – SILK SONIC LP,29.00,https://dancingbear.hr/trgovina/mars-bruno-anderson-paak-silk-sonic-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/SILKSI.jpg,Novo,Novo,Vinil
GIDDENS RHIANNON – YOU’RE THE ONE translucent sea blue vinyl LP,32.00,https://dancingbear.hr/trgovina/giddens-rhiannon-you-re-the-one-translucent-sea-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/gidab.jpg,Novo,Novo,Vinil
GIDDENS RHIANNON – YOU’RE THE ONE LP,26.00,https://dancingbear.hr/trgovina/giddens-rhiannon-you-re-the-one-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/gidalp.jpg,Novo,Novo,Vinil
DEPECHE MODE – SOUNDS OF THE UNIVERSE 12″ SINGLES LP BOX,199.00,https://dancingbear.hr/trgovina/depeche-mode-sounds-of-the-universe-12-singles-lp-box/,https://dancingbear.hr/wp-content/uploads/2023/08/dmp1.jpg,Novo,Novo,Vinil
PEARSON DUKE – RIGHT TOUCH tone poet series LP,45.00,https://dancingbear.hr/trgovina/pearson-duke-right-touch-tone-poet-series-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/djuk.jpg,Novo,Novo,Vinil
MARLEY BOB – AFRICA UNITE LP,30.00,https://dancingbear.hr/trgovina/marley-bob-africa-unite-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/mrli-1.jpg,Novo,Novo,Vinil
DEJOHNETTE JACK – SORCERY LP,40.00,https://dancingbear.hr/trgovina/dejohnette-jack-sorcery-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/donet2.jpg,Novo,Novo,Vinil
YOUNG NEIL – CHROME DREAMS etched vinyl LP2,46.00,https://dancingbear.hr/trgovina/young-neil-chrome-dreams-etched-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/cdy1.jpg,Novo,Novo,Vinil
PAUSINI PAURA – LE COSE CHE VIVI ltd red vinyl LP2,56.00,https://dancingbear.hr/trgovina/pausini-paura-le-cose-che-vivi-ltd-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/lekoze.jpg,Novo,Novo,Vinil
PAUSINI LAURA – TRA TE E IL MARE ltd purple vinyl LP2,52.00,https://dancingbear.hr/trgovina/pausini-laura-tra-te-e-il-mare-ltd-purple-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/trate.jpg,Novo,Novo,Vinil
PAUSINI LAURA – PRIMAVERA IN ANTICIPO ltd tiffany blue vinyl LP2,49.00,https://dancingbear.hr/trgovina/pausini-laura-primavera-in-anicipo-ltd-tiffany-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/PRIMA.jpg,Novo,Novo,Vinil
PAUSINI LAURA – LAURA ltd marbeled vinyl LP,43.00,https://dancingbear.hr/trgovina/pausini-laura-laura-ltd-marbeled-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/LAURA.jpg,Novo,Novo,Vinil
PAUSINI LAURA – LA MIA RISPOSTA ltd white vinyl LP2,52.00,https://dancingbear.hr/trgovina/pausini-laura-la-mia-risposta-ltd-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/rispo.jpg,Novo,Novo,Vinil
PAUSINI LAURA – IO CANTO ltd dark green vinyl LP2,49.00,https://dancingbear.hr/trgovina/pausini-laura-io-canto-ltd-dark-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/ioca.jpg,Novo,Novo,Vinil
PAUSINI LAURA – FROM THE INSIDE ltd yellow vinyl LP,43.00,https://dancingbear.hr/trgovina/pausini-laura-from-the-inside-ltd-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/fdi.jpg,Novo,Novo,Vinil
BYRNE DAVID & FATBOY SLIM – HERE LIES LOVE LP2,39.00,https://dancingbear.hr/trgovina/byrne-david-fatboy-slim-here-lies-love-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/brnis.jpg,Novo,Novo,Vinil
BIRKIN JANE – RANDEZ VOUS LP2,39.00,https://dancingbear.hr/trgovina/birkin-jane-randez-vous-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/BRKI.jpg,Novo,Novo,Vinil
MORGAN LEE – INFINITY tone poet series LP,45.00,https://dancingbear.hr/trgovina/morgan-lee-infinity-tone-poet-series-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/morga.jpg,Novo,Novo,Vinil
SAKAMOTO RYUCHI – TRAVESIA LP2,50.00,https://dancingbear.hr/trgovina/sakamoto-ryuchi-travesia-lp2/,https://dancingbear.hr/wp-content/uploads/2023/08/rjuci.jpg,Novo,Novo,Vinil
NAGLFAR – DIABOLICAL ltd transparent green vinyl  LP,35.00,https://dancingbear.hr/trgovina/naglfar-diabolical-ltd-transparent-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/nag1.jpg,Novo,Novo,Vinil
SCHILLING PETER – ERROR IN THE SYSTEM yellow vinyl LP,29.00,https://dancingbear.hr/trgovina/schilling-peter-error-in-the-system-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/08/sili.jpg,Novo,Novo,Vinil
