Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
SPACEMEN 3 – PLAYING WITH FIRE LP,"44,00",https://dancingbear.hr/trgovina/spacemen-3-playing-with-fire-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/SPEC-600x600.jpg,Sealed,Sealed,Novo
R.E.M. – CHRONIC TOWN picture vinyl LP,"17,00",https://dancingbear.hr/trgovina/r-e-m-chronic-town-picture-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/rem.jpg,Sealed,Sealed,Novo
PRIMUS – PORK SODA LP2,"69,00",https://dancingbear.hr/trgovina/primus-pork-soda-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/PRIMUS-600x600.jpg,Sealed,Sealed,Novo
MCDUFF JACK – MOON RAPPIN LP,"17,00",https://dancingbear.hr/trgovina/mcduff-jack-moon-rappin-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/MKDIF1-600x600.jpg,Sealed,Sealed,Novo
MAYER NATHANIEL – GOING BACK TO THE VILLAGE OF LOVE LP,"18,00",https://dancingbear.hr/trgovina/mayer-nathaniel-going-back-to-the-village-of-love-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/natko.jpg,Sealed,Sealed,Novo
LEWIS RAMSEY TRIO – BOSSA NOVA LP,"30,00",https://dancingbear.hr/trgovina/lewis-ramsey-trio-bossa-nova-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/ramzis-600x600.jpg,Sealed,Sealed,Novo
JOPLIN JANIS – I GOT DEM OL’ KOZMIC BLUES AGAIN MAMA! LP,"30,00",https://dancingbear.hr/trgovina/joplin-janis-i-got-dem-ol-kozmic-blues-again-mama-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/KOZO-600x600.jpg,Sealed,Sealed,Novo
EMERSON LAKE & PALMER – BRAIN SALAD SURGERY LP,"39,00",https://dancingbear.hr/trgovina/emerson-lake-palmer-brain-salad-surgery-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/mozak-600x600.jpg,Sealed,Sealed,Novo
AZNAVOUR CHARLE -COLECTED LP3,"37,00",https://dancingbear.hr/trgovina/aznavour-charle-colected-lp3/,https://dancingbear.hr/wp-content/uploads/2023/05/sarla-600x600.jpg,Sealed,Sealed,Novo
RARE EARTH – IN CONCERT opaque olive green vinyl LP2,"51,00",https://dancingbear.hr/trgovina/rare-earth-in-concert-opaque-olive-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/rerelp-600x600.jpg,Sealed,Sealed,Novo
ICED EARTH – BANG YOUR HEAD LP,"42,00",https://dancingbear.hr/trgovina/iced-earth-bang-your-head-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/icedp.jpg,Sealed,Sealed,Novo
GOV’T MULE – DEJA VOODO ltd colored vinyl LP,"36,00",https://dancingbear.hr/trgovina/govt-mule-deja-voodo-ltd-colored-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/govmo-600x600.jpg,Sealed,Sealed,Novo
XXXTENSION – BAD VIBES FOREVER black and bone color vinyl LP2,"51,00",https://dancingbear.hr/trgovina/xxxtension-bad-vibes-forever-black-and-bone-color-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/BEDV-600x600.jpg,Sealed,Sealed,Novo
WILKERSON DON – PREACH BROTHER! LP,"17,00",https://dancingbear.hr/trgovina/wilkerson-don-preach-brother-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/DONW1-600x600.jpg,Sealed,Sealed,Novo
V.A. – PIOMBO: ITALIAN CRIME SOUNDTRACKS LP2,"31,00",https://dancingbear.hr/trgovina/v-a-piombo-italian-crime-soundtracks-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/PIOMBO-600x600.jpg,Sealed,Sealed,Novo
TYPE O NEGATIVE – DEAD AGAIN green transparent vinyl LP2,"44,00",https://dancingbear.hr/trgovina/type-o-negative-dead-again-green-transparent-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/TAJPON-600x600.jpg,Sealed,Sealed,Novo
TURRENTINE STANLEY – COMMON TOUCH LP,"18,00",https://dancingbear.hr/trgovina/turrentine-stanley-common-touch-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/stenlij-600x600.jpg,Sealed,Sealed,Novo
TJADER CAL – SOLAR HEAT yellow vinyl LP,"41,00",https://dancingbear.hr/trgovina/tjader-cal-solar-heat-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/CALT-600x600.jpg,Sealed,Sealed,Novo
SMITH JIMMY – A DATE WITH JIMMY SMITH  VOLUME TWO LP,"30,00",https://dancingbear.hr/trgovina/smith-jimmy-a-date-with-jimmy-smith-volume-two-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/DIMSI2-600x600.jpg,Sealed,Sealed,Novo
SKUNK ANANSIE – STOOSH LP,"41,00",https://dancingbear.hr/trgovina/skunk-anansie-stoosh-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/SKANK1-1-600x600.jpg,Sealed,Sealed,Novo
SKUNK ANANSIE – PARANOID & SUNBURNT LP,"41,00",https://dancingbear.hr/trgovina/skunk-anansie-paranoid-sunburnt-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/SKANK-600x600.jpg,Sealed,Sealed,Novo
ROXY MUSIC – MANIFESTO LP,"30,00",https://dancingbear.hr/trgovina/roxy-music-manifesto-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/MANIF-600x600.jpg,Sealed,Sealed,Novo
ROXY MUSIC – FLESH+BLOOD LP,"34,00",https://dancingbear.hr/trgovina/roxy-music-fleshblood-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/flesa-600x600.jpg,Sealed,Sealed,Novo
PICCIONI PIERO – MODERN GENTLEMAN LP2,"31,00",https://dancingbear.hr/trgovina/piccioni-piero-modern-gentleman-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/PICO-600x600.jpg,Sealed,Sealed,Novo
OVERKILL – SCORCHED LP2,"45,00",https://dancingbear.hr/trgovina/overkill-scorched-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/skorc-600x600.jpg,Sealed,Sealed,Novo
KHAN KING – NATURE OF THINGS LP,"43,00",https://dancingbear.hr/trgovina/khan-king-nature-of-things-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kikan-600x600.jpg,Sealed,Sealed,Novo
HYPOCRISY – PENETRALIA transparent green vinyl LP,"35,00",https://dancingbear.hr/trgovina/hypocrisy-penetralia-transparent-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/PENETLP-600x600.jpg,Sealed,Sealed,Novo
HYPOCRISY – OSCULUM OBSCENUM purple vinyl LP,"36,00",https://dancingbear.hr/trgovina/hypocrisy-osculum-obscenum-purple-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/OSCULP-600x600.jpg,Sealed,Sealed,Novo
HYPOCRISY – FOURTH DIMENSION transparent orange vinyl LP2,"46,00",https://dancingbear.hr/trgovina/hypocrisy-fourth-dimension-transparent-orange-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/HIPOCLP-600x600.jpg,Sealed,Sealed,Novo
HYPOCRISY – ABDUCTED red vinyl LP,"35,00",https://dancingbear.hr/trgovina/hypocrisy-abducted-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/hipoc-600x600.jpg,Sealed,Sealed,Novo
HURT MISSISSIPPI JOHN – 1928 SESSIONS LP,"32,00",https://dancingbear.hr/trgovina/hurt-mississippi-john-1928-sessions-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/mjh.jpg,Sealed,Sealed,Novo
HAMMERFALL – CHRIMSON THUNDER  20th anniversary silver vinyl LP2,"54,00",https://dancingbear.hr/trgovina/hammerfall-chrimson-thunder-20th-anniversary-silver-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/cekic-1-600x600.jpg,Sealed,Sealed,Novo
FUZZTONES – LEAVE YOUR MIND AT HOME purple vinyl LP+7”,"44,00",https://dancingbear.hr/trgovina/fuzztones-leave-your-mind-at-home-purple-vinyl-lp7/,https://dancingbear.hr/wp-content/uploads/2023/05/fuzz-600x600.jpg,Sealed,Sealed,Novo
ENFORCER – NOSTALGIA gold vinyl LP,"36,00",https://dancingbear.hr/trgovina/enforcer-nostalgia-gold-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/sorce-600x600.jpg,Sealed,Sealed,Novo
DILS – DILS DILS DILS yellow vinyl LP,"33,00",https://dancingbear.hr/trgovina/dils-dils-dils-dils-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/DILS.jpg,Sealed,Sealed,Novo
DAG NASTY – CAN I SAY green vinyl LP,"31,00",https://dancingbear.hr/trgovina/dag-nasty-can-i-say-green-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/dagn.jpg,Sealed,Sealed,Novo
COLOSSEUM – THOSE WHO ARE ABOUT TO DIO SALUTE YOU ltd gold vinyl LP,"36,00",https://dancingbear.hr/trgovina/colosseum-those-who-are-about-to-dio-salute-you-ltd-gold-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kolokolo-600x600.jpg,Sealed,Sealed,Novo
CALLIER TERRY – TIMEPEACE LP,"33,00",https://dancingbear.hr/trgovina/callier-terry-timepeace-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/KALIJERI-600x600.jpg,Sealed,Sealed,Novo
BYRD DONALD – STREET LADY LP,"33,00",https://dancingbear.hr/trgovina/byrd-donald-street-lady-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/STRIT-600x600.jpg,Sealed,Sealed,Novo
BRAITH GEORGE – EXTENSION LP,"20,00",https://dancingbear.hr/trgovina/braith-george-extension-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/brajt1-600x600.jpg,Sealed,Sealed,Novo
BEHEMOTH – EVANGELION LP,"36,00",https://dancingbear.hr/trgovina/behemoth-evangelion-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/behec-600x600.jpg,Sealed,Sealed,Novo
BAKER CHET – COOL CAT yellow vinyl LP,"36,00",https://dancingbear.hr/trgovina/baker-chet-cool-cat-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kulk-600x600.jpg,Sealed,Sealed,Novo
RICO NASTY – LAS RUINAS LP,"19,00",https://dancingbear.hr/trgovina/rico-nasty-las-ruinas-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/riko-600x600.webp,Sealed,Sealed,Novo
NOTORIOUS B.I.G. – READY TO DIE gold vinyl LP2,"46,00",https://dancingbear.hr/trgovina/notorious-b-i-g-ready-to-die-gold-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/notbig-600x600.jpg,Sealed,Sealed,Novo
MARILLION – SEASONS END deluxe edition LP5,"139,00",https://dancingbear.hr/trgovina/marillion-seasons-end-deluxe-edition-lp5/,https://dancingbear.hr/wp-content/uploads/2023/05/marel-600x600.jpg,Sealed,Sealed,Novo
JONES DAISY & THE SIX – AURORA LP,"33,00",https://dancingbear.hr/trgovina/jones-daisy-the-six-aurora-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/auroralp-600x600.jpg,Sealed,Sealed,Novo
HONNE – WARM ON A COLD NIGHT LP,"36,00",https://dancingbear.hr/trgovina/honne-warm-on-a-cold-night-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/HONE-600x600.jpg,Sealed,Sealed,Novo
COLDPLAY – PROSPEKT’S MARCH EP,"21,00",https://dancingbear.hr/trgovina/coldplay-prospekts-march-ep/,https://dancingbear.hr/wp-content/uploads/2023/05/kldp-600x600.jpg,Sealed,Sealed,Novo
O.S.T. – BABYLON LP2,"50,00",https://dancingbear.hr/trgovina/o-s-t-babylon-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/babilon-600x561.jpg,Sealed,Sealed,Novo
GHOST – PHANTOMIME clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/ghost-phantomime-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/ghost-600x600.jpg,Sealed,Sealed,Novo
DAVIS MILES – VOLUME 1 LP,"30,00",https://dancingbear.hr/trgovina/davis-miles-volume-1-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/dajv-600x600.jpg,Sealed,Sealed,Novo
CAPALDI LEWIS – BROKEN BY DESIRE TO BE HEAVENLY SENT LP,"30,00",https://dancingbear.hr/trgovina/capaldi-lewis-broken-by-desire-to-be-heavenly-sent-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kapa1-600x600.jpg,Sealed,Sealed,Novo
ABBA – RING RING picture disc 07″Single vinyl,"18,00",https://dancingbear.hr/trgovina/abba-ring-ring-picture-disc-07s-2/,https://dancingbear.hr/wp-content/uploads/2023/05/abica4-600x600.jpg,Sealed,Sealed,Novo
ABBA – RING RING picture disc 07″Single vinyl,"18,00",https://dancingbear.hr/trgovina/abba-ring-ring-picture-disc-07s/,https://dancingbear.hr/wp-content/uploads/2023/05/abica3-600x600.jpg,Sealed,Sealed,Novo
ABBA – RING RING half speed LP2,"45,00",https://dancingbear.hr/trgovina/abba-ring-ring-half-speed-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/ringring1-600x600.jpg,Sealed,Sealed,Novo
ABBA – PEOPLE NEED LOVE picture disc 07″Single vinyl,"18,00",https://dancingbear.hr/trgovina/abba-people-need-love-picture-disc-07s/,https://dancingbear.hr/wp-content/uploads/2023/05/abica2-600x600.jpg,Sealed,Sealed,Novo
ABBA – LOVE ISN’T EASY picture disc 07″Single vinyl,"18,00",https://dancingbear.hr/trgovina/abba-love-isnt-easy-picture-disc-07s/,https://dancingbear.hr/wp-content/uploads/2023/05/abica1-600x600.jpg,Sealed,Sealed,Novo
ABBA – HE IS YOUR BROTHER picture disc 07″Single vinyl,"18,00",https://dancingbear.hr/trgovina/abba-he-is-your-brother-picture-disc-07s/,https://dancingbear.hr/wp-content/uploads/2023/05/abica-600x600.jpg,Sealed,Sealed,Novo
FRANKLIN ARETHA – LADY SOUL LP,"20,00",https://dancingbear.hr/trgovina/franklin-aretha-lady-soul-lp/,https://dancingbear.hr/wp-content/uploads/2018/07/LEJDI-1-600x600.jpg,Sealed,Sealed,Novo
MADONNA – LIKE A VIRGIN LP,"22,00",https://dancingbear.hr/trgovina/madonna-like-a-virgin-lp/,https://dancingbear.hr/wp-content/uploads/2018/07/madona-like-.jpeg.jpg,Sealed,Sealed,Novo
GOJIRA – FORTITUDE LP,"24,00",https://dancingbear.hr/trgovina/gojira-fortitude-lp/,https://dancingbear.hr/wp-content/uploads/2021/05/gojira-lp-black-600x600.jpg,Sealed,Sealed,Novo
ZAPPA FRANK – ZOOT ALLURES LP,"29,00",https://dancingbear.hr/trgovina/zappa-frank-zoot-allures-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/zut-600x600.jpg,Sealed,Sealed,Novo
WEEKND – HOUSE OF BALLOONS LP2,"40,00",https://dancingbear.hr/trgovina/weeknd-house-of-balloons-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/VIKEND-600x600.jpg,Sealed,Sealed,Novo
STAPLETON CHRIS – FROM A ROOM VOL.1…LP,"30,00",https://dancingbear.hr/trgovina/stapleton-chris-from-a-room-vol-1-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/stepl.jpg,Sealed,Sealed,Novo
GRANDE ARIANA – MY EVERYTHING LP,"30,00",https://dancingbear.hr/trgovina/grande-ariana-my-everything-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/GRANDEL1-600x600.jpg,Sealed,Sealed,Novo
DEL REY LANA – BLUE BANISTERS LP2,"45,00",https://dancingbear.hr/trgovina/del-rey-lana-blue-banisters-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/BBL-600x600.jpg,Sealed,Sealed,Novo
CASH JOHNNY – AMERICAN RECORDINGS IV LP2,"42,00",https://dancingbear.hr/trgovina/cash-johnny-american-recordings-iv-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/KESO-600x600.jpg,Sealed,Sealed,Novo
PET SHOP BOYS – BEHAVIOUR LP,"22,00",https://dancingbear.hr/trgovina/pet-shop-boys-behaviour-lp/,https://dancingbear.hr/wp-content/uploads/2018/09/psb-600x600.jpg,Sealed,Sealed,Novo
REDDING OTIS – OTIS BLUE LP,"25,00",https://dancingbear.hr/trgovina/redding-otis-otis-blue-lp/,https://dancingbear.hr/wp-content/uploads/2018/07/otisbl-600x600.jpg,Sealed,Sealed,Novo
STEWART ROD – GREATEST HITS LP,"25,00",https://dancingbear.hr/trgovina/stewart-rod-greatest-hits-lp/,https://dancingbear.hr/wp-content/uploads/2018/07/rod-01.jpeg.jpg,Sealed,Sealed,Novo
"JETHRO TULL – NORTH SEE OIL Vinyl, 10″, 33 ⅓ RPM, Mini-Album, Record Store Day 2019","139,00",https://dancingbear.hr/trgovina/jethro-tull-north-see-oil-10-rsd-2019-lp/,https://dancingbear.hr/wp-content/uploads/2019/06/JETRHO-TULL50_s4.jpg,Sealed,Sealed,Novo
RODRIGO Y GABRIELA – IN BETWEEN THOUGHTS…A NEW WORLD gold vinyl LP,"30,00",https://dancingbear.hr/trgovina/rodrigo-y-gabriela-in-between-thoughts-a-new-world-gold-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/rodrib-600x600.jpg,Sealed,Sealed,Novo
"PELL AXEL RUDI – BALLADS VI LP2, Compilation, Stereo, Orange Black Marbled","43,00",https://dancingbear.hr/trgovina/pell-axel-rudi-ballads-vi-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/axpp-600x600.jpg,Sealed,Sealed,Novo
MUDHONEY – PLASTIC ETERNITY silver vinyl LP,"32,00",https://dancingbear.hr/trgovina/mudhoney-plastic-eternity-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/mudonjalp-600x600.jpg,Sealed,Sealed,Novo
MUDHONEY – PLASTIC ETERNITY LP,"25,00",https://dancingbear.hr/trgovina/mudhoney-plastic-eternity-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/mudonjalp-600x600.jpg,Sealed,Sealed,Novo
MIDLAKE – LIVE AT ROUNDHOUSE orange & red vinyl LP2,"43,00",https://dancingbear.hr/trgovina/midlake-live-at-roundhouse-orange-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/midlakelp.jpg,Sealed,Sealed,Novo
MEAT BEAT MANIFESTO – PIAS 40 12EP,"22,00",https://dancingbear.hr/trgovina/meat-beat-manifesto-pias-40-12ep/,https://dancingbear.hr/wp-content/uploads/2023/05/mbm40-600x600.jpg,Sealed,Sealed,Novo
LAUFEY – VALENTINE heart shaped pink vinyl RSD 2023,"30,00",https://dancingbear.hr/trgovina/laufey-valentine-heart-shaped-pink-vinyl-rsd-2023/,https://dancingbear.hr/wp-content/uploads/2023/05/laufi.jpg,Sealed,Sealed,Novo
"LAIBACH – LOVE IS STILL ALIVE 12″, EP, Limited Edition, Pink","29,00",https://dancingbear.hr/trgovina/laibach-love-is-still-alive-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/lajbah-600x600.jpg,Sealed,Sealed,Novo
LACUNA COIL- SHALLOW LIFE clear vinyl LP,"36,00",https://dancingbear.hr/trgovina/lacuna-coil-shallow-life-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/lakmus-600x600.jpg,Sealed,Sealed,Novo
LACUNA COIL – DARK ADRENALINE red vinyl LP,"36,00",https://dancingbear.hr/trgovina/lacuna-coil-dark-adrenaline-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/lakuc1.jpg,Sealed,Sealed,Novo
KILLING JOKE – XXV GATHERING orange & yellow vinyl LP2,"30,00",https://dancingbear.hr/trgovina/killing-joke-xxv-gathering-orange-yellow-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/dokolp-600x600.jpg,Sealed,Sealed,Novo
JUNIOR JACK – PIAS 40 12EP,"20,00",https://dancingbear.hr/trgovina/junior-jack-pias-40-12ep/,https://dancingbear.hr/wp-content/uploads/2023/05/piasj-600x600.jpg,Sealed,Sealed,Novo
IBIBIO SOUND MACHINE – ELECTRICITY LP,"36,00",https://dancingbear.hr/trgovina/ibibio-sound-machine-electricity-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/IBIBLP-600x600.jpg,Sealed,Sealed,Novo
GAMMA RAY – SKELETONS & MAJESTIES crystal clear vinyl LP,"29,00",https://dancingbear.hr/trgovina/gamma-ray-skeletons-majesties-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/gama-600x600.jpg,Sealed,Sealed,Novo
GAMMA RAY – BLAST FROM THE PAST LP3,"56,00",https://dancingbear.hr/trgovina/gamma-ray-blast-from-the-past-lp3/,https://dancingbear.hr/wp-content/uploads/2023/05/gamar-600x600.jpg,Sealed,Sealed,Novo
DAMNED – NIGHT OF A THOUSAND VAMPIRES-LIVE LP2,"43,00",https://dancingbear.hr/trgovina/damned-night-of-a-thousand-vampires-live-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/DMNDLP-600x600.jpg,Sealed,Sealed,Novo
DAMNED – DARKADELIC LP,"32,00",https://dancingbear.hr/trgovina/damned-darkadelic-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/demnd-600x600.jpg,Sealed,Sealed,Novo
COIL – QUEENS OF THE CIRCULATING LIBRARY LP,"39,00",https://dancingbear.hr/trgovina/coil-queens-of-the-circulating-library-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kojllp1.jpg,Sealed,Sealed,Novo
COIL – QUEENS OF THE CIRCULATING LIBRARY clear vinyl LP,"43,00",https://dancingbear.hr/trgovina/coil-queens-of-the-circulating-library-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kojllp.jpg,Sealed,Sealed,Novo
BOY HARSHER – BURN IT DOWN pumpkin orange vinyl 12”EP,"43,00",https://dancingbear.hr/trgovina/boy-harsher-burn-it-down-pumpkin-orange-vinyl-12ep/,https://dancingbear.hr/wp-content/uploads/2023/05/harser1-600x600.jpg,Sealed,Sealed,Novo
BOY HARSHER – BURN IT DOWN 12”EP,"39,00",https://dancingbear.hr/trgovina/boy-harsher-burn-it-down-12ep/,https://dancingbear.hr/wp-content/uploads/2023/05/harser-600x600.jpg,Sealed,Sealed,Novo
BORGHESIA – PIAS 40 12”EP,"20,00",https://dancingbear.hr/trgovina/borghesia-pias-40-12ep/,https://dancingbear.hr/wp-content/uploads/2023/05/piasb.jpg,Sealed,Sealed,Novo
BLACK REBEL MOTORCYCLE CLUB – LIVE AT LEVITATION RSD 2023 splatted vinyl LPr,"39,00",https://dancingbear.hr/trgovina/black-rebel-motorcycle-club-live-at-levitation-rsd-2023-splatted-vinyl-lpr/,https://dancingbear.hr/wp-content/uploads/2023/05/brmc.jpg,Sealed,Sealed,Novo
"BEACH HOUSE – BECOME  Vinyl, 12″, 45 RPM, EP, Record Store Day, Limited Edition, Clear","30,00",https://dancingbear.hr/trgovina/beach-house-become-12ep/,https://dancingbear.hr/wp-content/uploads/2023/05/BICH-600x600.jpg,Sealed,Sealed,Novo
BC CAMPLIGHT – LAST ROTATION OF EARTH cream vinyl LP,"30,00",https://dancingbear.hr/trgovina/bc-camplight-last-rotation-of-earth-cream-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/BCLI.jpg,Sealed,Sealed,Novo
SHEPP ARCHIE – KWANZA LP,"32,00",https://dancingbear.hr/trgovina/shepp-archie-kwanza-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/KWANZA-600x600.jpg,Sealed,Sealed,Novo
MOBY – RESOUND NYC LP2,"49,00",https://dancingbear.hr/trgovina/moby-resound-nyc-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/mobrylp-600x600.jpg,Sealed,Sealed,Novo
HUBBARD FREDDIE – “BLUES SPIRITS” tone poet LP,"49,00",https://dancingbear.hr/trgovina/hubbard-freddie-blues-spirits-tone-poet-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/HABA-600x600.jpg,Sealed,Sealed,Novo
DAVIS MILES – WORKIN’ WITH MILES DAVIS QUINTET LP,"46,00",https://dancingbear.hr/trgovina/davis-miles-workin-with-miles-davis-quintet-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/WRKI2-600x600.jpg,Sealed,Sealed,Novo
100 GECS – 10.000 GECS LP WHITE,"39,00",https://dancingbear.hr/trgovina/100-gecs-10-000-gecs-lp-white/,https://dancingbear.hr/wp-content/uploads/2023/05/100gec.jpg,Sealed,Sealed,Novo
PRODIGY – FAT OF THE LAND REMIXES silver vinyl LP,"20,00",https://dancingbear.hr/trgovina/prodigy-fat-of-the-land-remixes-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/woocommerce-placeholder-600x600.png,Sealed,Sealed,Novo
PAVEMENT – BRIGHTEN THE CORNERS LP,"33,00",https://dancingbear.hr/trgovina/pavement-brighten-the-corners-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/PEJV-600x600.jpg,Sealed,Sealed,Novo
PARQUET COURTS – SYMPATHY FOR LIFE LP,"37,00",https://dancingbear.hr/trgovina/parquet-courts-sympathy-for-life-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/PARKETK-600x600.jpg,Sealed,Sealed,Novo
NUMAN GARY – DANCE LP,"44,00",https://dancingbear.hr/trgovina/numan-gary-dance-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/NAMI-600x600.jpg,Sealed,Sealed,Novo
MURPHY PETER – LOVE HYSTERIA indigo vinyl LP,"44,00",https://dancingbear.hr/trgovina/murphy-peter-love-hysteria-indigo-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/MRFI1-600x600.jpg,Sealed,Sealed,Novo
LOVE AND ROCKETS – SWEET F.A. LP2,"51,00",https://dancingbear.hr/trgovina/love-and-rockets-sweet-f-a-lp2/,https://dancingbear.hr/wp-content/uploads/2023/05/SVIT-600x600.jpg,Sealed,Sealed,Novo
LOVE AND ROCKETS – EXPRESS LP,"37,00",https://dancingbear.hr/trgovina/love-and-rockets-express-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/LOVERLP-600x600.jpg,Sealed,Sealed,Novo
HARRIS EMMYLOU – STUMBLE INTO GRACE cream  colored vinyl LP,"29,00",https://dancingbear.hr/trgovina/harris-emmylou-stumble-into-grace-cream-colored-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/eh-600x600.jpg,Sealed,Sealed,Novo
GRATEFUL DEAD – HISTORY OF THE GRATEFUL DEAD VOL.1 50th anniversary LP,"26,00",https://dancingbear.hr/trgovina/grateful-dead-history-of-the-grateful-dead-vol-1-50th-anniversary-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/BERSC-600x600.jpg,Sealed,Sealed,Novo
CULT – CULT ivory vinyl LP,"51,00",https://dancingbear.hr/trgovina/cult-cult-ivory-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/KALTLP-600x600.jpg,Sealed,Sealed,Novo
CULT – CULT LP,"44,00",https://dancingbear.hr/trgovina/cult-cult-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/kilt-600x600.jpg,Sealed,Sealed,Novo
CULT – LOVE LP,"39,00",https://dancingbear.hr/trgovina/cult-love-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/clove-600x600.jpg,Sealed,Sealed,Novo
"BON IVER – FOR EMMA, FOREVER AGO LP","33,00",https://dancingbear.hr/trgovina/bon-iver-for-emma-forever-ago-lp/,https://dancingbear.hr/wp-content/uploads/2023/05/drevo.jpg,Sealed,Sealed,Novo
