Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Mireille Mathieu - Les Grandes Chansons,"37,60",https://ezop-antikvarijat.hr/mireille-mathieu-les-grandes-chansons-2/,,M,NM,Rabljeno
Mireille Mathieu - Les Grandes Chansons De Mireille Mathieu 2,"8,20",https://ezop-antikvarijat.hr/mireille-mathieu-les-grandes-chansons-de-mireille-mathieu-2/,,M,NM,Rabljeno
Mireille Mathieu - Les Grandes Chansons Françaises,"11,60",https://ezop-antikvarijat.hr/mireille-mathieu-les-grandes-chansons-francaises/,,M,NM,Rabljeno
Mireille Mathieu - Nimm Noch Einmal Die Gitarre / S'agapo,"8,00",https://ezop-antikvarijat.hr/mireille-mathieu-nimm-noch-einmal-die-gitarre-sagapo-2/,,M,VG+,Rabljeno
Mireille Mathieu - Nur Fur Dich / Vor Uns Liegt Ein Langer Weg,"7,50",https://ezop-antikvarijat.hr/mireille-mathieu-nur-fur-dich-vor-uns-liegt-ein-langer-weg-2/,,VG+,VG+,Rabljeno
"Mireille Mathieu - Roma, Roma, Roma / Mon Père (Für Meinen Vater)","10,80",https://ezop-antikvarijat.hr/mireille-mathieu-roma-roma-roma-mon-pere-fur-meinen-vater/,,M,NM,Rabljeno
"Mireille Mathieu - Santa Maria / Glory, Glory, Halleluja","6,50",https://ezop-antikvarijat.hr/mireille-mathieu-santa-maria-glory-glory-halleluja-2/,,NM,VG+,Rabljeno
"Mireille Mathieu - Tarata-Ting, tarata-Tong / Das Wunder Aller Winder Ist Die Lebe","1,40",https://ezop-antikvarijat.hr/mireille-mathieu-tarata-ting-tarata-tong-das-wunder-aller-winder-ist-die-lebe-2/,,,,Rabljeno
Mireille Mathieu & Peter Alexander - Good Bye My Love (Verzeih My Love) / Nur Träume Sterben Nie,"9,00",https://ezop-antikvarijat.hr/mireille-mathieu-peter-alexander-good-bye-my-love-verzeih-my-love-nur-traume-sterben-nie-2/,,NM,NM,Rabljeno
Mirjana Bajraktarević - Imala Sam Drugaricu,"9,00",https://ezop-antikvarijat.hr/mirjana-bajraktarevic-imala-sam-drugaricu-2/,,NM,VG+,Rabljeno
Mirjana Bajraktarević - Krenuli Smo Istom Stazom / Neću Da Tugujem,"0,40",https://ezop-antikvarijat.hr/mirjana-bajraktarevic-krenuli-smo-istom-stazom-necu-da-tugujem-2/,,NM,VG+,Rabljeno
Mirjana Bajraktarević - Samo Njega Sanjam / Jesen Je Moje Najlepše Doba,"0,40",https://ezop-antikvarijat.hr/mirjana-bajraktarevic-samo-njega-sanjam-jesen-je-moje-najlepse-doba-2/,,NM,VG,Rabljeno
Mirjana Bajraktarević - Zašto Da Duša Pati / Vrati se,"0,40",https://ezop-antikvarijat.hr/mirjana-bajraktarevic-zasto-da-dusa-pati-vrati-se-2/,,NM,NM,Rabljeno
Mirjana Barjaktarević - Plave Oči / Uzalud Je Suze Liti,"1,50",https://ezop-antikvarijat.hr/mirjana-barjaktarevic-plave-oci-uzalud-je-suze-liti/,,NM,NM,Rabljeno
Mirjana Beširević - Još Sam Mlada / Poslednji Tramvaj,"6,70",https://ezop-antikvarijat.hr/mirjana-besirevic-jos-sam-mlada-poslednji-tramvaj/,,VG,NM,Rabljeno
"Mirjana Peić - Pevaj, Pevaj, Grli, Ljubi / Volelo Se Dvoje Mladih / Donesi Vina, Krčmarice / Nevera","2,60",https://ezop-antikvarijat.hr/mirjana-peic-pevaj-pevaj-grli-ljubi-volelo-se-dvoje-mladih-donesi-vina-krcmarice-nevera/,,NM,VG+,Rabljeno
"Mirko Bačić I VIS Meteori - Gdje Si Bila, Micika / Ja Nemam Kome Pokloniti Ljubav / Makar Nisi Tu / Razmišljam O Sebi","3,50",https://ezop-antikvarijat.hr/mirko-bacic-i-vis-meteori-gdje-si-bila-micika-ja-nemam-kome-pokloniti-ljubav-makar-nisi-tu-razmisljam-o-sebi-4/,,VG,VG+,Rabljeno
Mirko Cetinski - Ajmo na more,"31,20",https://ezop-antikvarijat.hr/mirko-cetinski-ajmo-na-more-2/,,M,VG+,Rabljeno
Mirko Cetinski - Moje Ludo Srce / Sa Gitarom Blažim Svoju Bol,"2,50",https://ezop-antikvarijat.hr/mirko-cetinski-moje-ludo-srce-sa-gitarom-blazim-svoju-bol-7/,,,,Rabljeno
"Mirko Cetinski - Poleti, Moj Galebe","16,80",https://ezop-antikvarijat.hr/mirko-cetinski-poleti-moj-galebe-2/,,NM,VG+,Rabljeno
"Mirko Cetinski Pjeva Pjesme Vlahe Paljetka - Fala, Marijana","20,70",https://ezop-antikvarijat.hr/mirko-cetinski-pjeva-pjesme-vlahe-paljetka-fala-marijana-2/,,NM,VG+,Rabljeno
"Mirko Mitrevski - Čudo Stana Po Svetot / Ej Eleno, Gjavolče","0,70",https://ezop-antikvarijat.hr/mirko-mitrevski-cudo-stana-po-svetot-ej-eleno-gjavolce-2/,,VG+,G+,Rabljeno
Miro I Alan Ungar - Al Tata Ti Me Voliš / Moj Rodni Kraj,"7,50",https://ezop-antikvarijat.hr/miro-i-alan-ungar-al-tata-ti-me-volis-moj-rodni-kraj-2/,,,,Rabljeno
Miro I Ira S Grupom 777 - Save Your Love (Čuvaj Ljubav Za Nas) / Bolestan Od Ljubavi,"5,90",https://ezop-antikvarijat.hr/miro-i-ira-s-grupom-777-save-your-love-cuvaj-ljubav-za-nas-bolestan-od-ljubavi/,,NM,VG+,Rabljeno
Miro Ungar - Ako Izgubim Glavu / Ko Svakog Dana /  Volim Sve Što Si Ti / Nikad Neću Moći Zaboravit,"15,00",https://ezop-antikvarijat.hr/miro-ungar-ako-izgubim-glavu-ko-svakog-dana-volim-sve-sto-si-ti-nikad-necu-moci-zaboravit-2/,,VG+,VG+,Rabljeno
"Miro Ungar - Doći Ću Ti Jedne Zore / Otišla Je, Zbogom Nije Rekla","2,00",https://ezop-antikvarijat.hr/miro-ungar-doci-cu-ti-jedne-zore-otisla-je-zbogom-nije-rekla-3/,,,,Rabljeno
Miro Ungar - Dvije Stvari / Good Bye America,"7,80",https://ezop-antikvarijat.hr/miro-ungar-dvije-stvari-good-bye-america-2/,,NM,VG+,Rabljeno
Miro Ungar - Htjela Mi Se Uvijek Ljepša / To Su Bili Dani Meda I Vina,"2,80",https://ezop-antikvarijat.hr/miro-ungar-htjela-mi-se-uvijek-ljepsa-to-su-bili-dani-meda-i-vina-4/,,,,Rabljeno
"Miro Ungar - Istina Je Kad Ti Kažem / Oči Ne Plaču, Dok Duša Ne Zaboli","1,20",https://ezop-antikvarijat.hr/miro-ungar-istina-je-kad-ti-kazem-oci-ne-placu-dok-dusa-ne-zaboli/,,,,Rabljeno
Miro Ungar - Malim Selom... / Pusti Da Te Ljubim,"6,00",https://ezop-antikvarijat.hr/miro-ungar-malim-selom-pusti-da-te-ljubim-2/,,VG+,NM,Rabljeno
"Miro Ungar - Mamy Blue / Zašto Lomiš Moje Srce, Ljubavi","4,20",https://ezop-antikvarijat.hr/miro-ungar-mamy-blue-zasto-lomis-moje-srce-ljubavi-2/,,VG,VG+,Rabljeno
Miro Ungar - Nas Dvoje Zajedno (Ensemble) / Samo Jednom Se Živi,"3,30",https://ezop-antikvarijat.hr/miro-ungar-nas-dvoje-zajedno-ensemble-samo-jednom-se-zivi-2/,,NM,VG+,Rabljeno
"Miro Ungar - Oh, Lady Mary / 1002. Noć","2,60",https://ezop-antikvarijat.hr/miro-ungar-oh-lady-mary-1002-noc/,,,,Rabljeno
Miro Ungar - Poleti Bijela Ptico / Đozefina,"2,60",https://ezop-antikvarijat.hr/miro-ungar-poleti-bela-ptico-dozefina/,,,,Rabljeno
"Miro Ungar - Sad Me Opet Voliš / Mala Kuća, Puno Sreće","0,40",https://ezop-antikvarijat.hr/miro-ungar-sad-me-opet-volis-mala-kuca-puno-srece-5/,,,,Rabljeno
Miro Ungar - Sansalito / Nek Traje Koliko Traje,"3,80",https://ezop-antikvarijat.hr/miro-ungar-sansalito-nek-traje-koliko-traje/,,NM,NM,Rabljeno
Miro Ungar - Sentimentalno Putovanje,"5,10",https://ezop-antikvarijat.hr/miro-ungar-sentimentalno-putovanje-3/,,VG+,VG+,Rabljeno
"Miro Ungar - Smijte Se, Pajaci / Ljubav I Pjesma","0,80",https://ezop-antikvarijat.hr/miro-ungar-smijte-se-pajaci-ljubav-i-pjesma-5/,,,,Rabljeno
Miro Ungar - Svi Putovi Vode U Split / Karmen,"6,30",https://ezop-antikvarijat.hr/miro-ungar-svi-putovi-vode-u-split-karmen/,,M,NM,Rabljeno
Miro Ungar - Zagonetka / Volim Jednu Crne Kose,"1,00",https://ezop-antikvarijat.hr/miro-ungar-zagonetka-volim-jednu-crne-kose-6/,,,,Rabljeno
"Miro Ungar / Eva Sršen - Dolina Mog Djetinstva / Ljubi, Ljubi, Ljubi","5,50",https://ezop-antikvarijat.hr/miro-ungar-eva-srsen-dolina-mog-djetinstva-ljubi-ljubi-ljubi/,,,,Rabljeno
"Miroslav Ilić - Putujem, Putujem","15,60",https://ezop-antikvarijat.hr/miroslav-ilic-putujem-putujem/,,NM,NM,Rabljeno
"Miroslav Ilić - Shvatio Sam, Ne Mogu Bez Tebe","11,70",https://ezop-antikvarijat.hr/miroslav-ilic-shvatio-sam-ne-mogu-bez-tebe/,,VG+,NM,Rabljeno
Miroslav Ilić - Sreli Smo Se U Aprilu / Daleko Si Sada,"2,70",https://ezop-antikvarijat.hr/miroslav-ilic-sreli-smo-se-u-aprilu-daleko-si-sada-2/,,VG,NM,Rabljeno
Miroslav Krleža - Tito - Sabrani Tekstovi O Djelu Josipa Broza,"18,80",https://ezop-antikvarijat.hr/miroslav-krleza-tito-sabrani-tekstovi-o-djelu-josipa-broza-2/,,NM,NM,Rabljeno
Miroslav Radovanović - Pesma Pomirenja / Sve Sa Tobom Dobijam I Gubim,"0,70",https://ezop-antikvarijat.hr/miroslav-radovanovic-pesma-pomirenja-sve-sa-tobom-dobijam-i-gubim-2/,,VG+,NM,Rabljeno
Miroslav Radovanović - Prolaznica / Daj Mi Sliku Tvoju,"0,40",https://ezop-antikvarijat.hr/miroslav-radovanovic-prolaznica-daj-mi-sliku-tvoju-2/,,NM,VG+,Rabljeno
Miroslav Radovanović I Ansambl Predraga Negovanovića - Rano Je Za Kraj,"11,70",https://ezop-antikvarijat.hr/proizvod/rano-je-za-kraj/,,VG+,NM,Rabljeno
Miroslava Sarić I Danilo Živković - Rešio Sam Da Se Ženim / Svadimo Se Često Ja I Draga Moja / Kraj Nišave / Mangupsko Kološave,"1,00",https://ezop-antikvarijat.hr/miroslava-saric-i-danilo-zivkovic-resio-sam-da-se-zenim-svadimo-se-cesto-ja-i-draga-moja-kraj-nisave-mangupsko-kolosave/,,NM,VG,Rabljeno
Mirzino Jato - Najslađi Rode,"20,70",https://ezop-antikvarijat.hr/mirzino-jato-najsladi-rode-2/,,M,VG+,Rabljeno
Mirzino Jato - Normalna Stvar / Volim Te Bez Rezultata,"10,50",https://ezop-antikvarijat.hr/mirzino-jato-normalna-stvar-volim-te-bez-rezultata-4/,,VG+,M,Rabljeno
Miša Marković - Ja Te Zovem / Uzalud,"4,50",https://ezop-antikvarijat.hr/misa-markovic-ja-te-zovem-uzalud/,,VG,NM,Rabljeno
Miša Marković - Pusti Me Da Živim / Moja Mala Velika Tajna,"2,50",https://ezop-antikvarijat.hr/misa-markovic-pusti-me-da-zivim-moja-mala-velika-tajna-3/,,VG,VG,Rabljeno
Miša Marković - Sunca Će I Dalje Biti,"6,30",https://ezop-antikvarijat.hr/misa-markovic-sunca-ce-i-dalje-biti-2/,,M,NM,Rabljeno
Miša Marković - Ti Nisi Moje Sunce / Vrati Sve,"7,20",https://ezop-antikvarijat.hr/misa-markovic-ti-nisi-moje-sunce-vrati-sve-2/,,M,NM,Rabljeno
Miša Marković - Zašto Živiš Sama / Šta Traže Ruke,"5,40",https://ezop-antikvarijat.hr/misa-markovic-zasto-zivis-sama-sta-traze-ruke/,,M,NM,Rabljeno
Miša Marković - Zbog Tebe / Ne Budimo Tužni,"4,50",https://ezop-antikvarijat.hr/misa-markovic-zbog-tebe-ne-budimo-tuzni/,,M,NM,Rabljeno
Miša Oneščuk - Я КОПАА ГАУБОКИЙ КОА,"0,70",https://ezop-antikvarijat.hr/misa-onescuk-173361/,,NM,VG+,Rabljeno
Mišel Briški - Jedne Tužne Oči / Ti Si Moja Tiha Patnja,"3,60",https://ezop-antikvarijat.hr/misel-briski-jedne-tuzne-oci-ti-si-moja-tiha-patnja/,,M,NM,Rabljeno
Mišel Briški - Kucaj Srce Malo Tiše / Andromeda,"1,00",https://ezop-antikvarijat.hr/misel-briski-kucaj-srce-malo-tise-andromeda/,,,,Rabljeno
Mišel Briški - Raspukni Se Srce Moje / Noću Sanjam Usne Tvoje,"3,60",https://ezop-antikvarijat.hr/misel-briski-raspukni-se-srce-moje-nocu-sanjam-usne-tvoje/,,VG+,NM,Rabljeno
"Mišo Kovač - Ako Srce Mira Nema / Ne Idi, Ne Idi","13,50",https://ezop-antikvarijat.hr/miso-kovac-ako-srce-mira-nema-ne-idi-ne-idi-6/,,M,NM,Rabljeno
Mišo Kovač - Bez Rastanka Suza Nema / Meni Treba Tvoja Ljubav,"15,00",https://ezop-antikvarijat.hr/miso-kovac-bez-rastanka-suza-nema-meni-treba-tvoja-ljubav-7/,,M,M,Rabljeno
Mišo Kovač - Čemu Da Živim / A Kad Se Tebi Opet Vratim,"2,50",https://ezop-antikvarijat.hr/miso-kovac-cemu-da-zivim-a-kad-se-tebi-opet-vratim-5/,,VG+,VG+,Rabljeno
Mišo Kovač - Daj da odem/ Htjela to ti ili ne/,"1,80",https://ezop-antikvarijat.hr/miso-kovac-daj-da-odem-htjela-to-ti-ili-ne/,,VG,VG,Rabljeno
"Mišo Kovač - Gdje Si Sada Mama / Ista Priča / Šta Je Bilo, Bilo Je / Leila, Leila","13,50",https://ezop-antikvarijat.hr/miso-kovac-gdje-si-sada-mama-ista-prica-sta-je-bilo-bilo-je-leila-leila-2/,,M,NM,Rabljeno
Mišo Kovač - I Dođe Dan / Ja Želim Svoj Mir,"3,50",https://ezop-antikvarijat.hr/miso-kovac-i-dode-dan-ja-zelim-svoj-mir-5/,,VG,VG+,Rabljeno
"Mišo Kovač - Ja Odlazim / Odrasli Smo / Pomogni Mi / Sviraj, Maestro","5,00",https://ezop-antikvarijat.hr/miso-kovac-ja-odlazim-odrasli-smo-pomogni-mi-sviraj-maestro-2/,,VG+,VG+,Rabljeno
Mišo Kovač - Još I Danas Teku Suze Jedne Žene / Kad Čuješ Pjesmu O Svom Rodnom Kraju,"3,20",https://ezop-antikvarijat.hr/miso-kovac-jos-i-danas-teku-suze-jedne-zene-kad-cujes-pjesmu-o-svom-rodnom-kraju-5/,,VG+,VG,Rabljeno
Mišo Kovač - Kad Jednom Odeš Ne Vraćaj Se Više / To Se Zove Ljubav,"4,00",https://ezop-antikvarijat.hr/miso-kovac-kad-jednom-odes-ne-vracaj-se-vise-to-se-zove-ljubav-6/,,VG+,VG+,Rabljeno
Mišo Kovač - Mišo Kovač,"25,40",https://ezop-antikvarijat.hr/miso-kovac-miso-kovac-2/,,NM,VG+,Rabljeno
Mišo Kovač - Najveći Uspjesi 2,"6,30",https://ezop-antikvarijat.hr/miso-kovac-najveci-uspjesi-2/,,VG,VG,Rabljeno
Mišo Kovač - Ne Mogu Da Te Zaboravim / Nema Smijeha Na Tvom Licu,"3,60",https://ezop-antikvarijat.hr/miso-kovac-ne-mogu-da-te-zaboravim-nema-smijeha-na-tvom-licu-3/,,VG,NM,Rabljeno
Mišo Kovač - Ne Piši Mi Više / Plesala Je Samo Jedno Ljeto,"9,00",https://ezop-antikvarijat.hr/miso-kovac-ne-pisi-mi-vise-plesala-je-samo-jedno-ljeto-3/,,M,NM,Rabljeno
Mišo Kovač - Noćas Ćemo Zemlji Ko Materi Reći / Slijetale Su Lastavice,"2,30",https://ezop-antikvarijat.hr/miso-kovac-nocas-cemo-zemlji-ko-materi-reci-slijetale-su-lastavice-6/,,,,Rabljeno
Mišo Kovač - Osjećam Te,"18,10",https://ezop-antikvarijat.hr/miso-kovac-osjecam-te-2/,,M,M,Rabljeno
Mišo Kovač - Portret,"29,80",https://ezop-antikvarijat.hr/miso-kovac-portret/,,VG+,VG+,Rabljeno
Mišo Kovač - Potraži Me U Pjesmi,"19,90",https://ezop-antikvarijat.hr/miso-kovac-potrazi-me-u-pjesmi-2/,,M,NM,Rabljeno
Mišo Kovač - Proplakat Će Zora / Jedan Brod,"3,00",https://ezop-antikvarijat.hr/miso-kovac-proplakat-ce-zora-jedan-brod-8/,,,,Rabljeno
Mišo Kovač - Ranjeno Je Srce Moje / Tri Poljupca Za Nju,"3,00",https://ezop-antikvarijat.hr/miso-kovac-ranjeno-je-srce-moje-tri-poljupca-za-nju-3/,,,,Rabljeno
"Mišo Kovač - San Francisko / Ne Tuguj, Ljubavi / Daj Da Odem / Htjela To Ti Ili Ne","7,50",https://ezop-antikvarijat.hr/miso-kovac-san-francisko-ne-tuguj-ljubavi-daj-da-odem-htjela-to-ti-ili-ne/,,NM,NM,Rabljeno
Mišo Kovač - Serenada / Sad Živim Sam,"2,50",https://ezop-antikvarijat.hr/miso-kovac-serenada-sad-zivim-sam-4/,,VG+,VG+,Rabljeno
"Mišo Kovač - Šuti Srce, Mogli Bi Te Čuti / Minhenske Kiše","2,00",https://ezop-antikvarijat.hr/miso-kovac-suti-srce-mogli-bi-te-cuti-minhenske-kise-4/,,,,Rabljeno
Mišo Kovač - Ti Budi Mi Vjerna / Zaboravi Dane,"4,50",https://ezop-antikvarijat.hr/miso-kovac-ti-budi-mi-vjerna-zaboravi-dane-4/,,,,Rabljeno
Mišo Kovač - Vrijeme Plakanja (Crying Time) / Ne Reci Kuda Ideš / Kada Je Umro Pjesnik (Quande Mori Il Poeta) / Ja Sam Taj,"2,50",https://ezop-antikvarijat.hr/miso-kovac-vrijeme-plakanja-crying-time-ne-reci-kuda-ides-kada-je-umro-pjesnik-quande-mori-il-poeta-ja-sam-taj-5/,,,,Rabljeno
Mišo Kovač - Za Mene Sreće Nema / Znam Da Si Sama,"3,00",https://ezop-antikvarijat.hr/miso-kovac-za-mene-srece-nema-znam-da-si-sama-4/,,,,Rabljeno
Mišo Kovač - Za Mene Sreće Nema / Znam Da Si Sama,"0,50",https://ezop-antikvarijat.hr/miso-kovac-za-mene-srece-nema-znam-da-si-sama-5/,,VG,G,Rabljeno
Mišo Kovač / Tomislav Ivčić - Jugoton Express,"33,00",https://ezop-antikvarijat.hr/miso-kovac-tomislav-ivcic-jugoton-express-55/,,VG,M,Rabljeno
Mission - Carved In Sand,"18,10",https://ezop-antikvarijat.hr/mission-carved-in-sand-2/,,NM,NM,Rabljeno
Mission - Children,"11,90",https://ezop-antikvarijat.hr/mission-children-3/,,,,Rabljeno
Mister Popp's Party-Band - Kalinka (Ruske Pjesme U Zabavnom Ritmu),"19,50",https://ezop-antikvarijat.hr/mister-popps-party-band-kalinka-ruske-pjesme-u-zabavnom-ritmu/,,NM,NM,Rabljeno
Mišula Petrović - Odlaganja Više Nema / U Tebi Živi Budućnost Moja,"0,40",https://ezop-antikvarijat.hr/misula-petrovic-odlaganja-vise-nema-u-tebi-zivi-buducnost-moja-2/,,NM,NM,Rabljeno
Mitar Mirić - U Svanuće Ne Idem Do Kuće,"7,80",https://ezop-antikvarijat.hr/mitar-miric-u-svanuce-ne-idem-do-kuce-2/,,,,Rabljeno
Mitar Mirić / Dragana Mirković - Doviđenja Društvo Staro / Imam Dečka Nemirnog,"3,90",https://ezop-antikvarijat.hr/mitar-miric-dragana-mirkovic-dovidenja-drustvo-staro-imam-decka-nemirnog-2/,,NM,VG+,Rabljeno
Mittergger - Immer mehr,"33,70",https://ezop-antikvarijat.hr/mittergger-immer-mehr-4/,,M,M,Rabljeno
Mixed Emotions - Bring Back (Sha Na Na) / Bring Back (Sha Na Na) (Instrumental),"11,20",https://ezop-antikvarijat.hr/mixed-emotions-bring-back-sha-na-na-bring-back-sha-na-na-instrumental-2/,,M,VG+,Rabljeno
Mixed Emotions - Sweetheart - Darlin' - My Deer (Lisa My Love) / Love Is So Easy Now,"8,10",https://ezop-antikvarijat.hr/mixed-emotions-sweetheart-darlin-my-deer-lisa-my-love-love-is-so-easy-now-2/,,M,NM,Rabljeno
"Mixed Emotions - You Want Love (Maria, Maria...)","18,00",https://ezop-antikvarijat.hr/mixed-emotions-you-want-love-maria-maria-2/,,M,NM,Rabljeno
Mixtures - The Pushbike Song / Who Loves Ya?,"6,30",https://ezop-antikvarijat.hr/mixtures-the-pushbike-song-who-loves-ya-2/,,VG,VG+,Rabljeno
Mješoviti Zbor OKUD / Ladarice - Petrova Mi Gora Mati / Na Kordunu Grob Do Groba,"4,80",https://ezop-antikvarijat.hr/mjesoviti-zbor-okud-ladarice-petrova-mi-gora-mati-na-kordunu-grob-do-groba-2/,,VG+,NM,Rabljeno
Mladen Kozjak - Bila Si Daleko / Svi Nađu Put,"1,50",https://ezop-antikvarijat.hr/mladen-kozjak-bila-si-daleko-svi-nadu-put-6/,,,,Rabljeno
Mladen Kozjak - Naša Ljubav Još Je Živa / Jedina Žena Na Svijetu,"2,60",https://ezop-antikvarijat.hr/mladen-kozjak-nasa-ljubav-jos-je-ziva-jedina-zena-na-svijetu-3/,,,,Rabljeno
Mladen Kozjak - Što Vrijedi Plakati / Kad Je Srce Slomljeno,"0,70",https://ezop-antikvarijat.hr/mladen-kozjak-sto-vrijedi-plakati-kad-je-srce-slomljeno-2/,,M,VG+,Rabljeno
Mladen Tomić - Cigo druže moj / za mene si rođena,"0,40",https://ezop-antikvarijat.hr/mladen-tomic-cigo-druze-moj-za-mene-si-rodena/,,M,NM,Rabljeno
Mladen Tomić - Gordana / Sam Na Kraju Svijeta,"1,00",https://ezop-antikvarijat.hr/mladen-tomic-gordana-sam-na-kraju-svijeta/,,,,Rabljeno
Mladen Tomić - Jedini Druže Moj / Ne Reci Da Nećeš Moći,"0,40",https://ezop-antikvarijat.hr/mladen-tomic-jedini-druze-moj-ne-reci-da-neces-moci-2/,,VG+,VG+,Rabljeno
Mladen Tomić - Kada Srce Zavoli / Sviraj Da Plačem,"2,90",https://ezop-antikvarijat.hr/mladen-tomic-kada-srce-zavoli-sviraj-da-placem-2/,,M,NM,Rabljeno
Mladen Tomić - Marija / Zauvijek Zbogom,"1,00",https://ezop-antikvarijat.hr/mladen-tomic-marija-zauvijek-zbogom-2/,,NM,NM,Rabljeno
Mocedades - Eres Tu / Recuerdos De Mocedad,"8,10",https://ezop-antikvarijat.hr/mocedades-eres-tu-recuerdos-de-mocedad/,,VG,NM,Rabljeno
Modern Talking - In The Garden Of Venus - The 6th Album,"51,90",https://ezop-antikvarijat.hr/modern-talking-in-the-garden-of-venus-the-6th-album-3/,,M,M,Rabljeno
Modern Talking - Jet Airliner / Jet Airliner (Instrumental),"6,00",https://ezop-antikvarijat.hr/modern-talking-jet-airliner-jet-airliner-instrumental-2/,,VG+,VG+,Rabljeno
Modern Talking - Ready For Romance - The 3rd Album,"16,80",https://ezop-antikvarijat.hr/modern-talking-ready-for-romance-the-3rd-album-5/,,M,NM,Rabljeno
Modern Talking - Romantic Warriors - The 5th Album,"35,00",https://ezop-antikvarijat.hr/modern-talking-romantic-warriors-the-5th-album-3/,,NM,VG+,Rabljeno
Modesty - Don't Forget Me,"3,90",https://ezop-antikvarijat.hr/modesty-dont-forget-me/,,M,VG+,Rabljeno
Modus - Baliček Snov,"8,90",https://ezop-antikvarijat.hr/modus-balicek-snov-2/,,M,VG+,Rabljeno
"Momčilo Jevtović - Lepa Si, Mlada, Čuvaj Se Grada / Rado Vojnik Vojsku Služi","0,40",https://ezop-antikvarijat.hr/momcilo-jevtovic-lepa-si-mlada-cuvaj-se-grada-rado-vojnik-vojsku-sluzi-2/,,M,VG+,Rabljeno
Mona Liza - Spavaj Vesna,"54,50",https://ezop-antikvarijat.hr/mona-liza-spavaj-vesna/,,M,NM,Rabljeno
Moni Kovačić - Brez Ljubezni Mi Živeti Ni / Love Is Life,"11,30",https://ezop-antikvarijat.hr/moni-kovacic-brez-ljubezni-mi-ziveti-ni-2/,,NM,NM,Rabljeno
Moni Kovačić - Mala Bjonda / Sve O Tebi U Meni Piše,"11,30",https://ezop-antikvarijat.hr/moni-kovacic-mala-bjonda-sve-o-tebi-u-meni-pise-2/,,NM,NM,Rabljeno
Moni Kovačić - Može I Jače,"20,70",https://ezop-antikvarijat.hr/moni-kovacic-moze-i-jace-2/,,M,VG+,Rabljeno
Moni Kovačić - Ti Si Moja Mavrica / Osmjeh Koji Znači Da,"6,60",https://ezop-antikvarijat.hr/moni-kovacic-ti-si-moja-mavrica-osmjeh-koji-znaci-da/,,NM,VG,Rabljeno
Monkees - Daydream Believer / Goin' Down,"52,00",https://ezop-antikvarijat.hr/monkees-day-dream-believer-goin-down-2/,,NM,VG+,Rabljeno
Monkees - Last Train To Clarksville / Take A Giant Step,"32,00",https://ezop-antikvarijat.hr/monkees-last-train-to-clarksville-take-a-giant-step-2/,,VG+,VG,Rabljeno
Monkees - Pleasant Valley Sunday / Words,"37,50",https://ezop-antikvarijat.hr/monkees-pleasant-valley-sunday-words/,,NM,NM,Rabljeno
Monotones - Zero To Zero / Zerotone Music,"3,50",https://ezop-antikvarijat.hr/monotones-zero-to-zero-zerotone-music-2/,,NM,G,Rabljeno
Monro - Monro,"23,30",https://ezop-antikvarijat.hr/monro-monro-2/,,M,NM,Rabljeno
Montažstroj / HC Boxer - Croatia In Flame,"48,00",https://ezop-antikvarijat.hr/montazstroj-hc-boxer-croatia-in-flame-3/,,,,Rabljeno
Montenegro Five - In The Summertime / Yellow River,"11,30",https://ezop-antikvarijat.hr/montenegro-five-in-the-summertime-yellow-river-4/,,NM,NM,Rabljeno
"Montenegro Five - Volim Te, Voliš Me / Bostella /Monja / Soul Finger","3,80",https://ezop-antikvarijat.hr/montenegro-five-volim-te-volis-me-bostella-monja-soul-finger-2/,,VG,VG,Rabljeno
"Montserrat Caballé, London Symphony Orchestra, Charles Mackerras - Puccini Arias","15,00",https://ezop-antikvarijat.hr/montserrat-caballe-london-symphony-orchestra-charles-mackerras-puccini-arias/,,M,M,Rabljeno
Moody Blues - Long Distance Voyager,"18,10",https://ezop-antikvarijat.hr/moody-blues-long-distance-voyager-2/,,,,Rabljeno
Moody Blues - Nights In White Satin / Cities,"2,80",https://ezop-antikvarijat.hr/moody-blues-nights-in-white-satin-cities-7/,,,,Rabljeno
Moody Blues - Octave,"9,00",https://ezop-antikvarijat.hr/moody-blues-octave-6/,,NM,VG+,Rabljeno
Moody Blues - Ride My See-Saw / A Simple Game,"11,00",https://ezop-antikvarijat.hr/moody-blues-ride-my-see-saw-a-simple-game-2/,,VG+,G,Rabljeno
Moody Blues - Sur La Mer,"5,10",https://ezop-antikvarijat.hr/moody-blues-sur-la-mer-2/,,VG+,VG,Rabljeno
Moody Blues - This Is The Moody Blues,"12,90",https://ezop-antikvarijat.hr/moody-blues-this-is-the-moody-blues-2/,,M,NM,Rabljeno
"Moody Blues - Voices In The Sky / Dr. Livingstone, I Presume","6,40",https://ezop-antikvarijat.hr/moody-blues-voices-in-the-sky-dr-livingstone-i-presume-2/,,VG+,VG,Rabljeno
More - Grupa more,"18,10",https://ezop-antikvarijat.hr/more-grupa-more-2/,,VG+,NM,Rabljeno
More - Hajde Da Se Mazimo,"18,10",https://ezop-antikvarijat.hr/more-hajde-da-se-mazimo-3/,,,,Rabljeno
More - Novi Horizonti,"4,90",https://ezop-antikvarijat.hr/more-novi-horizonti-4/,,VG,VG+,Rabljeno
