Naslov,Cijena,Stanje_Medija,Stanje_Omota
Metak - Ratatatatija,"20,70",NM,VG+
Metak - Šijavica / Gastarbajterska,"16,00",M,VG+
Metak - U Tetrapaku,"28,50",NM,NM
Metallica - Creeping Death / Jump In The Fire,"68,80",,
Metallica - One / Seek And Destroy (Live),"248,20",M,M
Metallica - Seattle 89,"495,20",M,M
Meteori - U Gori Raste Zelen Bor / Dođi Na More,"7,50",,
Meteori I Vokalni Solist Mirko Bačić - Kad Svane Dan / Čak su i naša vremena dobra / Mlada djevojka / Kako je prekrasan svijet,"18,80",NM,NM
Metro - Čupave Glave,"48,00",M,VG+
Metro - Egy Este A Metro Klubban,"45,40",VG+,VG
Mexico - Mexico,"5,90",M,VG+
Mi-Sex - Computer Games / Wot Do You Want?,"10,80",VG+,NM
Mi-Sex - Graffiti Crimes,"12,90",M,NM
Mi-Sex - Space Race,"29,80",VG+,M
Mia Kalember Uz VIS Sastav Grešnici - Moj Bicikl / Ne Želim Čekati,"11,30",NM,NM
Mića Stojanović - Lažna Ljubav / Pesma Mojim Pesmama / Što Je Divan Ovaj Kraj / Zonino Kolo,"0,40",NM,VG+
"Mića Stojanović - Srećan Rođendan, Voljena Moja / Dani Prošli / Za Radosti Ne Znam / Shvati Jednom Da Te Volim","0,40",NM,VG+
Michael Bolton - The Hunger,"12,90",M,NM
Michael Hartophilis And His Orchestra - Greek Fire,"16,80",NM,VG+
Michael Henderson - In The Night-Time,"8,00",,
Michael Holm - Ein Verrückter Tag / Mon Amour Diane,"25,20",M,NM
Michael Holm - Leb Wohl / Menschen Ohne Ziel,"10,40",NM,VG+
Michael Holm - Mendocino / Es Könnte Möglich Sein,"12,00",,
"Michael Holm - Musst Du Jetzt Grade Gehen, Lucille / Bring Mich Heim, Du Weite Strasse","13,00",NM,VG+
Michael Holm - Nur Ein Kuss Maddalena / Doch Sie Schaut Immer Vorbei,"3,80",VG,VG
Michael Holm - Star-Discothek,"6,40",M,NM
Michael Holm - Tranen Lugen Nicht / Es Regnet Schon Die Ganze Nach,"22,00",,
Michael Holm - When A Child Is Born / The Other Way Round,"20,00",,
Michael Jackson - Don't Stop 'Til You Get Enough / I Can't Help It,"22,80",NM,VG+
Michael Jackson - Music & Me,"31,10",NM,VG+
Michael Jackson - Thriller,"1.706,80",M,M
Michael Jonzun - Money Isn't Everything,"3,80",,
Michael Murphey - Michael Murphey,"5,10",NM,VG
Michael Nesmith And The First National Band - Silver Moon / Lady Of The Valley,"12,00",VG+,VG
Michael O'Brien - A.M. Event,"18,10",M,M
Michael Zager Band - Let s All Chant / Love Express,"10,50",M,VG
Michel Fugain Et Big Bazar - Numéro Trois,"16,80",M,NM
Michel Fugain Et Le Big Bazar - Fais Comme L'Oiseau / Leda Leda,"7,50",NM,NM
Michel Sardou - La Maladie D'Amour / Le Cure,"8,80",VG,VG+
Michele D'Amico I Njegov Trio - Ciganska Noć (Les Gitans) / Gran Canaria,"2,00",VG,F/P
Michelle Shocked - Captain Swing,"20,70",M,VG+
Michelle Shocked - Short Sharp Shocked,"14,20",M,VG+
Michelle Shocked - The Texas Campfire Tapes,"16,80",,
Mick Jagger - Just Another Night / Turn The Girl Loose,"40,00",M,VG+
Mick Jagger - Lucky In Love / Running Out Of Luck,"16,00",M,VG+
Mick Jagger - Primitive Cool,"16,80",M,NM
Mick Jagger - She's The Boss,"16,80",,
Mick Jagger - Sweet Thing / Wandering Spirit,"4,20",VG,VG+
Micky - Enseñame A Cantar /  Enseñame A Cantar,"8,10",M,NM
Middle Of The Road - Bottoms Up / See The Sky,"8,50",NM,VG+
"Middle Of The Road - Chirpy Chirpy Cheep Cheep, Tweedle Dee Tweedle Dum And Other Great Hits","37,60",NM,NM
Middle Of The Road - Drive On,"20,70",M,VG+
Middle Of The Road - Middle Of The Road,"3,90",,
Middle Of The Road - Music Music,"18,10",NM,NM
Middle Of The Road - Sacramento / Love Sweet Love,"2,80",,
Middle Of The Road - Samson And Delilah / The Talk Of All The U.S.A.,"13,50",M,NM
Middle Of The Road - Samson And Delilah / Try A Little Understanding,"8,30",,
Middle Of The Road - Soley Soley / To Remind Me,"2,00",,
Middle Of The Road - Tweedle Dee Tweedle Dum / Give It Time,"5,30",NM,G
Midge Ure - Answers To Nothing,"14,20",M,VG+
Midge Ure - If I Was / Piano,"19,20",M,VG+
Midnight - Nightmares And Dreams,"12,90",M,M
Mighty Joe Young - The Legacy Of The Blues Vol. 4,"23,30",M,M
Miguel Aceves Mejia - La Cosecha,"6,40",M,NM
Miguel Rios - A Song Of Joy (Himno A La Alegria) / No Sabes Como Sufri,"2,90",,
Miguel Samper - Peiro Espana,"5,10",M,VG+
Miha Dovžan Ansambel - V Zakon Sem Srečna Stopila / Veseli Mihec / V Zimskih Večerih / Tertji Človek (Harry Lime Theme),"10,00",VG+,VG+
"Mihailo Radivojević Mika - Uzalud Je, Draga, Plakati / Nesrećan U Ljubavi","3,50",M,VG
"Mija Aleksić - Novogodišnja Zdravica / A Ja Neću, Pa Oću / Poruka","1,50",NM,NM
"Mija Aleksić - Oj Livado, Oj Zelena / Pod Jablanom / Skeledžijo Na Moravi","0,40",,
Mija Aleksić - Ovim Šorom / Smiljano / Prenos Iz Lokvanj Bara / Tera Mara,"0,40",,
Mija Aleksić - Seks i Keks / Malo Radi Više Kadi / More Nema Veze / Jača Teta Od Tri Fakultreta,"11,30",NM,NM
"Mija Radojević - Dok Gradismo, Volesmo Se / Dragi Sine, Srećo Moja","2,80",M,VG
Mikan Obradović Ansambl - Hajdučko Kolo / Ungurjanska Trojka / Ptica Sa Belim Kljunom / Kolo Sa Timoka,"2,30",NM,NM
Mike & The Mechanics - Silent Running (On Dangerous Ground) / I Get The Feeling,"22,50",NM,NM
Mike + The Mechanics - Living Years,"14,20",M,M
Mike + The Mechanics - Mike + The Mechanics,"24,60",M,M
Mike Batt And Friends - Tarot Suite,"17,60",M,NM
Mike Bernard - Everybody Two-Step / Battle Of San Juan Hill,"9,00",VG+,M
Mike Brant - Tout Donne Tout Repris / La Musique Au Fond Du Coeur,"9,80",NM,VG+
Mike Oldfield - Amarok,"20,70",M,VG+
Mike Oldfield - Complete,"18,10",M,M
Mike Oldfield - Crime of Passion / Jungle Gardenia,"0,70",,
Mike Oldfield - Crises,"19,90",,
Mike Oldfield - Discovery,"14,20",,
Mike Oldfield - Etude (Full Length Version) / Evacuation (Full Length Version),"15,00",NM,NM
Mike Oldfield - Five Miles Out,"55,00",,
Mike Oldfield - Hergest Ridge,"29,80",,
Mike Oldfield - Islands,"11,60",,
Mike Oldfield - Mike Oldfield's Single (Theme From Tubular Bells),"80,00",M,VG+
Mike Oldfield - Ommadawn,"16,80",M,NM
Mike Oldfield - Pictures In The Dark / Legend,"22,10",NM,VG+
Mike Oldfield - Platinum,"41,50",,
Mike Oldfield - To France / In The Pool (Instrumental),"55,20",M,VG+
Mike Oldfield - Tricks Of The Light / Afghan,"37,50",NM,NM
Mike Oldfield Featuring Bonnie Tyler / Mike Oldfield - Islands / The Wind Chimes Part One,"24,00",M,VG+
Miki Jevremović - 18 Žutih Ruža (Eighteen Yellow Roses) / Kuća Izlazećeg Sunca (The House Of The Rising Sun) / Meni Ne Treba Niko (Non Aspetto,"3,10",NM,G+
Miki Jevremović - Ako Ti Je Do Mene Stalo / C Est La Vie Mon Ami,"3,80",NM,NM
Miki Jevremović - Bićeš Moja / Al Kuda Poći,"3,00",,
"Miki Jevremović - Crazy Love / Lora, Ja Te Volim","2,80",NM,G
Miki Jevremović - Crni Kofer I Gitara,"14,20",,
Miki Jevremović - Djevojko Moja / Sledi Me,"3,30",NM,VG+
Miki Jevremović - Grkinja,"5,10",,
Miki Jevremović - Gubim Te,"29,60",,
"Miki Jevremović - Hajde, Igraj Bosa / Pijanista","3,80",NM,NM
Miki Jevremović - Ja Želim Samo Malo Mira,"21,20",NM,VG+
Miki Jevremović - Jedina Moja / Ne Čekaj Me,"3,00",,
Miki Jevremović - Lastavica Gnezdo Vila / Tko Će Ti Sutra Suze Da Čuva,"3,80",NM,NM
"Miki Jevremović - Ljubavi, Noćas Makovi Ginu / Hoću Noćas To Što Nemam","4,50",M,NM
"Miki Jevremović - Mala Moja, Moja Mala / Bela Hrizantema","2,50",VG+,VG+
Miki Jevremović - Mila / Ti Imaš Sve / Pevaj / Lutanja Su Bila Život Moj,"3,50",M,VG
"Miki Jevremović - Mjeseče, Ti Stari Druže Moj / Danas Si Daleko","2,60",,
"Miki Jevremović - Ona Noćas Neće Doći / Kaži Mi, Kako Da Te Zovem","1,50",,
"Miki Jevremović - Pai, Pai, Pai / Na Kraju Puta / Al Ne Marim Ja / Čovek Plače Samo Zbog Ljubavi","4,50",NM,NM
"Miki Jevremović - Pesma Snega (Aria Di Neve) / O, Gitaro (Oh, Guitare, Guitare) / Tango Ruža (Tango Delle Rose) / Dečak Iz Provincije (Nature B","2,40",,
Miki Jevremović - Pijem,"4,40",NM,VG
Miki Jevremović - Razbiću Noćas Mandolinu / Odlazi Brod,"3,30",,
Miki Jevremović - Šta Da Mu Kažem / Narcisi Plaču Ljubavi,"1,00",,
Miki Jevremović - Stani Prodavcu Veselja / Ja Sam Tvoj / Juče Sam Sreo Nju /  Ciganka Moja,"3,30",NM,VG+
Miki Jevremović - Stare Gradske Pesme I Romanse,"12,90",,
"Miki Jevremović - Tango Bez Nade / Malena, Malena / Jedan Mali Poljubac / Jači Od Ljubavi","2,50",,
Miki Jevremović - U Kamenu Pjesma Piše / Sedamnaest Godina,"0,80",,
Miki Jevremović - Za Zaljubljene I Za Mene,"9,00",,
Miki Jevremović - Zašto Nestaje Sjaj,"16,80",M,NM
"Miki Jevremović - Zasvirat Će Jedna Mandolina / Poslušaj Me, Mala Moja","2,80",,
Miki Jevremović - Zelena Zelena Trava Mog Doma (Gren Gren Grass Of Home) / Georgina (Georgina) / Poslednje Zbogom (Soul And Inspiration) / Nauči Se Da Gubiš Sve (Bisogno Saper Perdere),"15,00",,
Miki Jevremović - Zeleni Drug (Evergreen Tree) / On Je Istina (Tell Me What He Said) / Don Kihot (Don Quijote) / Bili Smo Deca (Sealed With A K,"4,00",VG+,G
"Miki Jevremović / Voja Brajović - Biću Dobar, Neću Nikad Više ... / Tatina Pesma","6,00",VG+,NM
"Miki Jevremović I Dag / Grupa Dag - Kako Ti Je Ime, Devojčice / Za Dečji San","1,30",VG,VG
"Miki Sibinović - Romaluša / Ti Si Sreća,  Ti Si Tuga","0,40",M,VG+
Miki Sibinović Uz Pratnju Ansambla Mileta Ivanovića - Tudja Si Žena / Devojko Utehu Mi Daj / Krčmarice Čuješ Li Me / Bez Tebe Umreću,"0,40",NM,NM
Mikis Theodorakis / Costas Papadopoulos - Sound Of Greece Syrtaki By Theodorakis,"11,20",VG,NM
Mikis Theodorakis And Singers - The magic of theodorakis,"16,80",M,NM
"Mila Jeremić - Nekad Sam Se Igrala Sa Tobom / Ti Se Smiri, Srce Moje","0,40",NM,G+
"Mila Jovanović - Ti Si Meni Onaj pravi / Ne Nadaj Se, Ne Vraćaj Se","0,40",NM,VG+
Mila Lekić - Livadica Okolo Jasenje / Prođe Dragi Pored Mene / Kad Uskoro Pođu Tvoji Svatovi / Proš'o Dragi Ovim Putem,"0,70",NM,NM
"Mila Matić - Nikada, Nikada / Sama Ću Da Živim / Hoćeš - Nećeš, Moraš / Ljubila Sam I Neću Da Krijem","1,30",NM,VG+
"Mila Matić - O, Sunce, Sunce, Bar Ti Mi Kaži / Verovala Nikad Nisam / Ja Nisam Stena Hladna / Volim Te K'o Cveće Rosu","1,00",,
"Mila Matić Sageta - Naših Pet Minuta / Ljubi Me, Voli Me","0,40",NM,VG
Miladojka Youneed - Bloodylon,"109,10",M,VG+
Miladojka Youneed - Ghastly Beyond Belief!,"83,10",NM,NM
Milan Babić - Momče Mangupče / Ostanimo Prijatelji,"0,70",NM,VG+
Milan Bačić - Mirjana /  Drago Srce / Na Pragu Tvoga Doma / Vezan Uz Tebe,"3,30",NM,VG+
"Milan Bačić - Nove romance - Večeras Pijem Za Tvoje Oči / Gdje Ste, Prijatelji","0,70",M,VG+
Milan Bačić - Pjesme Uspomena,"11,60",,
Milan Bačić - Plavi Podrum / Otvori Vrata,"0,70",VG+,VG+
Milan Bačić - San Ili Život /  Ti I Ja (Wonderfull) /  Anastasia (Crni Cvijet) / Najljepša Žena (La Piu Bella Del Mondo),"0,70",VG,G
Milan Bačić - Violina / Krvava Ruža,"4,00",,
Milan Grakalić - Gitara,"16,80",M,NM
"Milan Simić - Oj, Moj Mile / Kono Moja","0,40",NM,VG+
Milan Stanišić - Suze Brišem Sliku Gledam / Pesma Mi Je I Otac I Mati / Dosta Mi Je Svega Bilo / Celog Veka Zbog Mene Patila,"0,40",NM,NM
Milan Subota - Obične Stvari / Čujem Voz Iz Daljine / Zaboravljeno Jutro / Samba Večne Ljubavi,"3,00",VG,VG
Milan Subota - Pesma Lutalice (Washington Square) / Nikada Neću Naći Drugu Kao Ti (I'll Never Find Another You) / Pođimo Žnjeti Žito (Andiamo A Mietera Il Grano) / Deo Naše Mladosti,"4,00",VG+,VG
"Milan, Paul & Ela - Das Ist Die Musik / Das Ist Okay (S.O.S.)","4,00",VG+,VG
Mile Bogdanović - Ima Dana Kada Ne Znam Šta Da Radim / Bela Ružo / Za Tobom Moje Srce Žudi / Za Jedan Časak Radosti,"0,40",VG+,VG+
Mile Bogdanović - Kod Ovako Divne Noći / Ti Ne Znaš Šta Je Ljubav / Vino Piju Dva Mila Jarana / Na Kraj Sela Čađava Mehana,"0,40",,
Mile Bogunović - Džo - Hej Džo / Manjana / Čuvam Ovce / Šalajka,"2,50",,
"Mile Ivanović - Marijana, Marijana / Tužan Ti Je Osmeh / Gde Ste Prošli Dani / Dođi Samo Dođi","0,70",NM,VG+
"Mile Ivanović - Na Ovom Svetu Nikoga Nemam / Oblaci Tmurni I Sivi /  Svirajte Mi, Svirajte","0,70",NM,VG
Mile Ivanović I Miodrag Todorović-Krnjevac - Pesmo Moja U Svatove Kreni / Leti Jato Golubova / Šumadijom Slavuj Peva / Noći Su Mi Duge Majko,"0,40",NM,VG+
Mile Petrović - Ne Znam Što Ću Ni Kako Ću / Majka / Lijepa Fata,"0,40",VG,VG
Mile Petrović - Prođoh Bosnom Kroz Gradove / Pjevaj Bosno / Kad Me Ljudi Zapitaju / Kad U Maju Ruže Procvjetaju,"0,80",VG+,G
Mile Rupčić - Kako Sam Volio Liču / Balada O Glumcima,"9,80",NM,VG+
Mile Rupčić - Ploča,"62,30",VG+,VG+
Milena Petrović - Dodirni Me,"14,20",M,VG+
Milena Plavšić - Šta Sudbini Ja Dugujem / Sinoć Ja I Moja Kona,"4,50",M,NM
Milena Plavšić – - Ako Te Izgubim Ljubavi,"14,70",NM,NM
Milena Plavšić / Đimi Stanić - Jugoton Express,"53,20",NM,M
Milena Urošević I Rade Bajić - Stala Mala Kraj Potoka / Poranile Homoljke / Draga Me Je Napustila / Novi Moravac,"1,00",,
Milenko Lazić - Ludi Sni / Zbogom Beograde,"3,30",NM,VG
Miles Davis - Amandla,"33,80",M,M
Miles Davis - Porgy And Bess,"33,70",M,NM
Mileta Nikolić - Pozdrav majci / Zašto plačeš u ovoj noći,"0,40",M,VG+
Milić Vukašinović - Potraži Me,"24,60",M,VG+
Milica Milisavljević - Vreme Snova Zaboravi / Čik Pohodi,"0,70",VG+,G+
Milica Ostojić - Davorike Dajke / Kad Bi Zora Bajna / Kad Sam Zapevala Mile / Miletino Kolo,"0,70",,
"Milica Petrović, Milena Grujić - Izmeđ' Mene i Dragana Izbija Je Svađa / Zbogom, Dragi, Ja Odlazim / Devojački Rastanak / Nisi Više U Momo Zagrljaju","3,30",NM,VG+
"Milica Popović I Petar Tanasijević - Svrati, Devojko, U Moj Vinograd / Zašto, Rano, Zašto, Dušo? / Ja Sam Mala Devojčica / Zašto Mi Zora Prkosi","3,30",NM,VG+
Milivoj Stanimirović Duvački Orkestar - Marš Kozaračkih Proletera / Vičko Kolo / Kačerac Kolo / Bajinbašino Kolo,"0,70",NM,VG+
Milivoj Vrban - Plaču Oči Nevjerne / Volim Sunce,"4,50",M,NM
Milivoje Stefanović Macan - Otac Mi Je Bio Lola / Daleko Je Sunce / Nemam Niko / Zašto Sam Te Ja Voleo,"0,40",M,VG+
Milivoje Stefanović Macan - Teško Mi Je Zato Patim / Zašto Je Teško,"1,00",VG+,VG+
Milka Podrug-Kokotović - Heloise Abelardu,"5,90",NM,NM
Milli Vanilli - All Or Nothing (The First Album),"18,70",M,NM
Millie Jackson - Live And Uncensored,"90,90",M,NM
Million Dollar Quartet - The Million Dollar Quartet,"18,10",M,M
Million Sellers Of The 650s Volume Two - Million Sellers Of The 60s Volume Two,"7,90",M,NM
Mills Brothers - Mills Brothers,"9,00",,
Mills Brothers - Delta Rhythm Boys - Rhythm In Harmony,"13,00",M,M
Milo Hrnić - Budi Noćas Mirno More / Volio Sam Đavola,"2,00",,
Milo Hrnić - Ljetne Ljubavi / Djevojka S Juga,"6,50",,
"Milo Hrnić - Lutaj, Pjesmo Moja","9,80",,
Milo Hrnić - Ostavi Mi Barem Telefona Broj / Nikad Nisi Samo Moja,"2,80",,
Milo Hrnić - Slađe Od Vina / Kad Nekog Imaš,"5,40",M,NM
Milo Hrnić / Ivo Fabijan - Jugoton Express,"20,70",VG+,M
"Milomir Delić - Majko, Majčice / Prava Ljubav Se Ne Gasi / U Tvom Srcu Nevernom / Da Su Meni Sokolova Krila","2,70",M,NM
Milomir Delić - Ostavi me prva ljubav / Pevao sam mnoge pesme / Lepi momak kraj morave spava / Obećo sam tebi ljubav,"0,70",VG+,VG+
"Milorad Andrić Zec I Ansambl Miše Mijatovića - Tudjino, Zvezdo Bez Sjaja / Moje Srce Za Dva Srca Ljubi","0,40",M,NM
Milorad Milutinović Bane Sa Svojim Ansamblom - Duletovo Kolo / Radetovo Kolo,"0,40",M,M
Milorad Milutinović Bane Trio - Dobravac Kolo / Micino Kolo / Dobravče Kolo / Julino Kolo,"0,40",VG,VG+
Milorad Repić Miki - Živim Život U Samoći / Šta Se Koga Tiče Kako Živim Ja,"1,60",M,VG+
"Miloš Milošević - Oči Su Moje Mutne Od Dima / Krčmarice, Mlada Devojčice / Nek Zaborav Skrije Dane / Oj, Ljubavi Rano Moja Živa","0,40",,
Miloš Milošević - Petao zoru doziva / za ljubav živim / prodala si našu sreću / spomeni moje ime,"0,40",VG+,VG+
Miloš Petrović Trio - Jazzy,"29,80",M,VG+
Milošević - Aleksić Duet - Prošetala Cura Mala / Kraj Potoka Hlađana / Na Proplanku Iza Šume / Jesen Stiže Ko i Lani,"0,40",,
"Milošević Aleksić - Po Gradini Mesečina Ko Dan / Bosioče, Moj Zeleni / Duni Vetre S Bukulje Planine / Divlje Ruže","0,70",VG+,VG+
Milošević Aleksić - Duet - Lepa Šumadinka / Na Livadi Bele Ruže / Nad Izvorom / Skupile Se Devojčice,"0,40",VG+,VG+
Milošević Aleksić - Duet - Nisam Više Dete / Sreli Smo Se Bilo Je To Davno / Uranak / Šumi Voda Iz Potoka,"1,30",,
Milošević Aleksić - Duet - Suknjica Na Vetru / Okreni Se Šumadinko / Mili Cigančiću / Ova Slika Mala,"0,40",VG,VG
Miloslav Bureš / Lubomír Pánek Singers & Swingers / Václav Zahradník Orchestra - Evenings On The Volga,"14,90",NM,VG+
Milt Jackson / Joe Pass / Ray Brown - The Big 3,"9,00",NM,NM
"Milva - Cuando Sali De Cuba (Kada Padne Zvijezda) / M'Ama, Non M'Ama (Voli Me, Ne Voli Me)","9,00",NM,NM
Milva - Da Troppo Tempo / I Tetti Rossi Di Casa Mia,"3,80",,
Milva - Gold,"11,40",,
Milva - La Filanda E Altre Storie,"11,70",VG+,NM
Milva - Mediterraneo / Se Puoi Parlare,"12,00",M,VG+
Milva - Star Edition,"16,80",M,M
"Milva - Von Tag Zu / Freiheit, Gleicheit Und So Weiter","7,80",NM,VG+
Milva - Zusammenleben / Du Bist So Klein,"10,80",M,NM
Mina - Tintarella Di Luna / La Verità / Buon Dì / Piangere Un Po',"13,20",VG+,NM
Mindbenders - It's Getting Harder All The Time / Off And Running,"22,80",NM,VG+
Mini - Uton A Fold Fele,"28,50",M,VG+
Minja i Ršum - Minja i Ršum,"6,70",VG,NM
Mink DeVille - Each Word's A Beat Of My Heart / River Of Tears,"9,60",M,VG+
"Miodrag Jevremović - Crazy Love / Lora, Ja Te Volim","0,40",,
Miodrag Jevremović - Korina/ Reci mi gitaro,"1,20",,
Miodrag Luković - Tina-Marina / Kristinka / Dva Plava Oka / Mala Suzi,"5,50",VG+,VG+
Miodrag Petrović - Čkalja - Dan Za Mušku Finoću,"13,50",M,NM
Miodrag Petrović - Čkalja - Primam Platu Pa Se Smeškam / Samačke Muke / Moj Komšiluk / Seks Na Kilo,"3,00",,
Miodrag Petrović - Čkalja - Stilska Korektura / Bona Sera Gospa Mico / Gornja Rekavica (Otvaranje Kabarea),"0,20",VG,VG
Miodrag Petrović Čaklja - Vila Raviojla I Čkalja / Lov Na Šofere,"2,30",NM,NM
Miodrag Petrović čkalja - Desilo Se Jednog Dana / Kad Se Kući Kasno Vratim / Ja Sam Šofer / Idu Ljudi Svi Na More,"2,50",VG+,VG+
Miodrag Šuškavčević - Mojoj Crnoj Gori / Stan Djevojko Ljepotice,"0,70",NM,VG+
Mira Kostadinović - Vasiljević - Zašto Me Ostavi / Pitam Sebe / Srušiše Se Snovi Sreće / Duni Vetre Nek Planina Huči,"0,40",NM,VG+
Mira Torbica - Nekad Sam Ti Usne Ljubila / Vrati Se Ljubavi,"0,40",NM,VG+
Mira Vasiljević - Mira,"21,20",NM,VG+
Mira Vasiljević - Sini Munjo / Nemoj Da Me Kuneš / Prazan Medaljon / Kod Druge Utehu Traži,"3,90",NM,VG
"Mira Vasiljević - Zri, Zri, Tamnjanika / Aj, Ja Sam Šećer","0,40",NM,VG+
Mira Vasiljević I Đerdan - Mira Vasiljević i Đerdan,"6,40",NM,VG+
Mirage - Into The Groove Medley - The Madonna Hits,"12,90",M,M
Mirage - Jack Mix,"9,00",,
Mirage - Serious Mix,"11,60",M,NM
Mireille Mathieu - Akropolis Adieu / Der Sommer Kommt Wieder,"6,50",,
Mireille Mathieu - Chicano / Pearlydumm,"7,50",NM,NM
Mireille Mathieu - Der Zar Und Das Madchen / Die Glocken Von Notre Dame,"9,00",NM,NM
Mireille Mathieu - Die Grossen Erfolge,"21,80",,
"Mireille Mathieu - Die Liebe Kennt Nur Der, Der Sie Verloren Hat / Geh Bevor Die Nacht Beginnt","6,50",NM,VG+
Mireille Mathieu - Es Ist Zeit Für Musik,"35,00",M,VG+
Mireille Mathieu - Et Tu Seras Poète,"35,00",M,NM
Mireille Mathieu - L'amour Et La Vie,"16,90",M,M
Mireille Mathieu - La Paloma Ade / Mein Letzter,"4,90",,
"Mireille Mathieu - La Paloma, Adieu / C'Est L'Amour Et La Vie Que Je Te Dois","6,00",,
Mireille Mathieu - Les Grandes Chansons,"37,60",M,NM
Mireille Mathieu - Les Grandes Chansons De Mireille Mathieu 2,"8,20",M,NM
Mireille Mathieu - Les Grandes Chansons Françaises,"11,60",M,NM
Mireille Mathieu - Nimm Noch Einmal Die Gitarre / S'agapo,"8,00",M,VG+
Mireille Mathieu - Nur Fur Dich / Vor Uns Liegt Ein Langer Weg,"7,50",VG+,VG+
"Mireille Mathieu - Roma, Roma, Roma / Mon Père (Für Meinen Vater)","10,80",M,NM
"Mireille Mathieu - Santa Maria / Glory, Glory, Halleluja","6,50",NM,VG+
"Mireille Mathieu - Tarata-Ting, tarata-Tong / Das Wunder Aller Winder Ist Die Lebe","1,40",,
Mireille Mathieu & Peter Alexander - Good Bye My Love (Verzeih My Love) / Nur Träume Sterben Nie,"9,00",NM,NM
Mirjana Bajraktarević - Imala Sam Drugaricu,"9,00",NM,VG+
Mirjana Bajraktarević - Krenuli Smo Istom Stazom / Neću Da Tugujem,"0,40",NM,VG+
Mirjana Bajraktarević - Samo Njega Sanjam / Jesen Je Moje Najlepše Doba,"0,40",NM,VG
Mirjana Bajraktarević - Zašto Da Duša Pati / Vrati se,"0,40",NM,NM
Mirjana Barjaktarević - Plave Oči / Uzalud Je Suze Liti,"1,50",NM,NM
Mirjana Beširević - Još Sam Mlada / Poslednji Tramvaj,"6,70",VG,NM
"Mirjana Peić - Pevaj, Pevaj, Grli, Ljubi / Volelo Se Dvoje Mladih / Donesi Vina, Krčmarice / Nevera","2,60",NM,VG+
"Mirko Bačić I VIS Meteori - Gdje Si Bila, Micika / Ja Nemam Kome Pokloniti Ljubav / Makar Nisi Tu / Razmišljam O Sebi","3,50",VG,VG+
Mirko Cetinski - Ajmo na more,"31,20",M,VG+
Mirko Cetinski - Moje Ludo Srce / Sa Gitarom Blažim Svoju Bol,"2,50",,
"Mirko Cetinski - Poleti, Moj Galebe","16,80",NM,VG+
"Mirko Cetinski Pjeva Pjesme Vlahe Paljetka - Fala, Marijana","20,70",NM,VG+
"Mirko Mitrevski - Čudo Stana Po Svetot / Ej Eleno, Gjavolče","0,70",VG+,G+
Miro I Alan Ungar - Al Tata Ti Me Voliš / Moj Rodni Kraj,"7,50",,
Miro I Ira S Grupom 777 - Save Your Love (Čuvaj Ljubav Za Nas) / Bolestan Od Ljubavi,"5,90",NM,VG+
Miro Ungar - Ako Izgubim Glavu / Ko Svakog Dana /  Volim Sve Što Si Ti / Nikad Neću Moći Zaboravit,"15,00",VG+,VG+
"Miro Ungar - Doći Ću Ti Jedne Zore / Otišla Je, Zbogom Nije Rekla","2,00",,
Miro Ungar - Dvije Stvari / Good Bye America,"7,80",NM,VG+
Miro Ungar - Htjela Mi Se Uvijek Ljepša / To Su Bili Dani Meda I Vina,"2,80",,
"Miro Ungar - Istina Je Kad Ti Kažem / Oči Ne Plaču, Dok Duša Ne Zaboli","1,20",,
Miro Ungar - Malim Selom... / Pusti Da Te Ljubim,"6,00",VG+,NM
"Miro Ungar - Mamy Blue / Zašto Lomiš Moje Srce, Ljubavi","4,20",VG,VG+
Miro Ungar - Nas Dvoje Zajedno (Ensemble) / Samo Jednom Se Živi,"3,30",NM,VG+
"Miro Ungar - Oh, Lady Mary / 1002. Noć","2,60",,
Miro Ungar - Poleti Bijela Ptico / Đozefina,"2,60",,
"Miro Ungar - Sad Me Opet Voliš / Mala Kuća, Puno Sreće","0,40",,
Miro Ungar - Sansalito / Nek Traje Koliko Traje,"3,80",NM,NM
Miro Ungar - Sentimentalno Putovanje,"5,10",VG+,VG+
"Miro Ungar - Smijte Se, Pajaci / Ljubav I Pjesma","0,80",,
Miro Ungar - Svi Putovi Vode U Split / Karmen,"6,30",M,NM
Miro Ungar - Zagonetka / Volim Jednu Crne Kose,"1,00",,
"Miro Ungar / Eva Sršen - Dolina Mog Djetinstva / Ljubi, Ljubi, Ljubi","5,50",,
"Miroslav Ilić - Putujem, Putujem","15,60",NM,NM
"Miroslav Ilić - Shvatio Sam, Ne Mogu Bez Tebe","11,70",VG+,NM
Miroslav Ilić - Sreli Smo Se U Aprilu / Daleko Si Sada,"2,70",VG,NM
Miroslav Krleža - Tito - Sabrani Tekstovi O Djelu Josipa Broza,"18,80",NM,NM
Miroslav Radovanović - Pesma Pomirenja / Sve Sa Tobom Dobijam I Gubim,"0,70",VG+,NM
Miroslav Radovanović - Prolaznica / Daj Mi Sliku Tvoju,"0,40",NM,VG+
Miroslav Radovanović I Ansambl Predraga Negovanovića - Rano Je Za Kraj,"11,70",VG+,NM
Miroslava Sarić I Danilo Živković - Rešio Sam Da Se Ženim / Svadimo Se Često Ja I Draga Moja / Kraj Nišave / Mangupsko Kološave,"1,00",NM,VG
Mirzino Jato - Najslađi Rode,"20,70",M,VG+
