Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
Arch Enemy - War Eternal (Magenta vinyl) (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/c5f07cda-1b54-4aff-852b-2bc079ab3177.png,https://menartshop.hr/proizvod/war-eternal-magenta-vinyl-re-issue-2023/,LP,Mint (M),Mint (M)
Psychotic Waltz - A Social Grace (Coloured Vinyl) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/a7d931d9-fcdd-48fd-a59e-43ad9a033c83.png,https://menartshop.hr/proizvod/a-social-grace-coloured-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - War Eternal (Re-issue 2023) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/b3fdef45-88a1-4933-874c-3cc296aa6e81.png,https://menartshop.hr/proizvod/war-eternal-re-issue-2023-2/,LP,Mint (M),Mint (M)
Morgan Wade - Psychopath (LP),"22,83",https://menartshop.hr/app/uploads/2025/11/050c710b-1d3c-4570-82ea-a596bef5284b.png,https://menartshop.hr/proizvod/psychopath/,LP,Mint (M),Mint (M)
Travis Scott - Utopia (ltd.blue vinyl) (LP),"42,70",https://menartshop.hr/app/uploads/2025/11/7483203f-5128-4fe2-8602-8d8fb209551c.png,https://menartshop.hr/proizvod/utopia-ltd-blue-vinyl/,LP,Mint (M),Mint (M)
Borknagar - Universal (Re-Issue 2023) (LP),"50,63",https://menartshop.hr/app/uploads/2025/11/6bb7ddbe-1ab2-41bb-bb4a-09a3ec9f410e.png,https://menartshop.hr/proizvod/universal-re-issue-2023/,LP,Mint (M),Mint (M)
Wham! - Fantastic (ltd.transparent red) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/d67ae048-ddb0-4cc5-8091-26a5c2e6e0e9.png,https://menartshop.hr/proizvod/fantastic-ltd-transparent-red/,LP,Mint (M),Mint (M)
Wham! - Make It Big (ltd.white vinyl) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/144ad382-8781-447f-90df-d56c02c6ddaa.png,https://menartshop.hr/proizvod/make-it-big-ltd-white-vinyl/,LP,Mint (M),Mint (M)
Psychotic Waltz - To Chase The Stars (limited 180g black vinyl (demos 1987 - 1989) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/7f7460d1-7c34-4b90-a292-acd2e1f2c21a.png,https://menartshop.hr/proizvod/to-chase-the-stars-limited-180g-black-vinyl-demos-1987-1989/,LP,Mint (M),Mint (M)
Psychotic Waltz - Bleeding (Limited Edition) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/f8c3f050-adef-4aff-943a-4c8901fb2e05.png,https://menartshop.hr/proizvod/bleeding-limited-edition/,LP,Mint (M),Mint (M)
Various Artists - Air (A Story Of Greatness) Soundtrack (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/508adf2c-6b6a-429e-bf18-e2ff31cbbfbf.png,https://menartshop.hr/proizvod/air-a-story-of-greatness-soundtrack/,LP,Mint (M),Mint (M)
Psychotic Waltz - Mosquito (Limited 180g dark green vinyl) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/c9828afe-0043-45fd-a4ab-b9e94dc2d9e7.png,https://menartshop.hr/proizvod/mosquito-limited-180g-dark-green-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Rise Of The Tyrant (Re-issue 2023) - Purple Vinyl (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/067c23f7-312c-4ae2-9373-a6fa72c37afe.png,https://menartshop.hr/proizvod/rise-of-the-tyrant-re-issue-2023-purple-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Rise Of The Tyrant (Re-issue 2023) (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/1715ea3a-03a9-4886-a217-25c098dc2a94.png,https://menartshop.hr/proizvod/rise-of-the-tyrant-re-issue-2023-2/,LP,Mint (M),Mint (M)
Arch Enemy - Khaos Legions (Re-issue 2023) - Limited Vinyl (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/891f21c9-fbcf-445f-8575-26f05730b05a.png,https://menartshop.hr/proizvod/khaos-legions-re-issue-2023-limited-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Khaos Legions (Re-issue 2023) (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/6f4f53ca-3b37-429b-aa71-47e9ecd9fbb1.png,https://menartshop.hr/proizvod/khaos-legions-re-issue-2023-2/,LP,Mint (M),Mint (M)
Beast Coast - Escape From New York (RSD black friday 2023 orange vinyl) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/32f7df10-2263-43f6-aaca-42f9656a848a.png,https://menartshop.hr/proizvod/escape-from-new-york-rsd-black-friday-2023-orange-vinyl/,LP,Mint (M),Mint (M)
Bruce Springsteen - Lost And Found: Selections From The Lost Albums: Unreleased Tracks 1983-2018 (LP),"36,73",https://menartshop.hr/app/uploads/2025/11/d7c5c5db-5256-4ca2-a1b1-bc09cc38d02c.png,https://menartshop.hr/proizvod/lost-and-found-selections-from-the-lost-albums-unreleased-tracks-1983-2018/,LP,Mint (M),Mint (M)
Carlile Brandi - Give Up The Ghost (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/cf137134-c326-4d68-8acb-c7884288997f.png,https://menartshop.hr/proizvod/give-up-the-ghost/,LP,Mint (M),Mint (M)
Insomnium - Songs Of The Dusk - EP (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/f91e6723-a44b-4012-ad5f-fcc8c867ee94.png,https://menartshop.hr/proizvod/songs-of-the-dusk-ep/,LP,Mint (M),Mint (M)
Dr.Seuss: Grinch - Christmas Album soundtrack (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/90f838b0-d84e-4e34-ad1b-7e6240231a50.png,https://menartshop.hr/proizvod/dr-seuss-grinch-christmas-album-soundtrack/,LP,Mint (M),Mint (M)
Willie Nelson - Greatest Hits (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/2bbef89d-494c-48d6-8962-b77c42cbe1bb.png,https://menartshop.hr/proizvod/greatest-hits-37/,LP,Mint (M),Mint (M)
Shiro Sagisu - Neon Genesis Evangelion - Soundtrack (LP),"42,70",https://menartshop.hr/app/uploads/2025/11/c85f4867-c4f1-455c-b17c-48a43fb5c3b0.png,https://menartshop.hr/proizvod/neon-genesis-evangelion-soundtrack/,LP,Mint (M),Mint (M)
Naglfar - Vittra (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/f0d45d62-cc1b-4ad0-ac70-9612ee2ec0e9.png,https://menartshop.hr/proizvod/vittra-re-issue-2023/,LP,Mint (M),Mint (M)
Naglfar - Diabolical (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/ddb6202d-8fd6-4eeb-b330-37dd3486ac03.png,https://menartshop.hr/proizvod/diabolical-re-issue-2023/,LP,Mint (M),Mint (M)
Depeche Mode - Spirit - The 12inch Singles (Limited Vinyl BOX) (LP),"178,72",https://menartshop.hr/app/uploads/2025/11/31f4fdd1-5c78-40ac-839a-88a178d0aec0.png,https://menartshop.hr/proizvod/spirit-the-12inch-singles-limited-vinyl-box/,LP,Mint (M),Mint (M)
Big Pun - Capital Punishment (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/5bb18c73-b733-4f6e-af53-d46cb8a746d2.png,https://menartshop.hr/proizvod/capital-punishment/,LP,Mint (M),Mint (M)
Nas - I Am...The Autobiography (bootleg released) (RSD Black Friday2023) (LP),"28,79",https://menartshop.hr/app/uploads/2025/11/03d1666b-2fe6-486e-9492-ec61025976a0.png,https://menartshop.hr/proizvod/i-am-the-autobiography-bootleg-released-rsd-black-friday2023/,LP,Mint (M),Mint (M)
Beatnuts - Intoxicated Demons EP (30th anniv.red vinyl) (RSD Black Friday2023) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/b57a684a-acc7-4bbf-a899-333582cfe215.png,https://menartshop.hr/proizvod/intoxicated-demons-ep-30th-anniv-red-vinyl-rsd-black-friday2023/,LP,Mint (M),Mint (M)
Elvis Presley - Elvis Sings The Wonderful World of Christmas (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/e1aa7351-244b-478d-8802-1c0e6bde87e3.png,https://menartshop.hr/proizvod/elvis-sings-the-wonderful-world-of-christmas/,LP,Mint (M),Mint (M)
NSYNC - Home for Christmas (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/511c4957-67e4-4cd9-8052-c4b88511c6b6.png,https://menartshop.hr/proizvod/home-for-christmas-2/,LP,Mint (M),Mint (M)
Hot Milk - A Call To The Void (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/ed3aa1d4-5ecb-4113-a51a-6ee44cf70bb3.png,https://menartshop.hr/proizvod/a-call-to-the-void/,LP,Mint (M),Mint (M)
Trevor Rabin - Rio (LP),"46,67",https://menartshop.hr/app/uploads/2025/11/ab350cf5-20ab-467f-98cb-b972307d3a88.png,https://menartshop.hr/proizvod/rio/,LP,Mint (M),Mint (M)
Leon Bridges - Good Thing (5th Anniversary Edition) (Indie Exclusive Custard Vinyl) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/d25b12fa-0fa5-4f26-9b85-67c49d9fb4f1.png,https://menartshop.hr/proizvod/good-thing-5th-anniversary-edition-indie-exclusive-custard-vinyl/,LP,Mint (M),Mint (M)
Cake - Pressure Chief (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/4de8fff0-c3a9-4b1d-8ed5-8a8838b2113d.png,https://menartshop.hr/proizvod/pressure-chief/,LP,Mint (M),Mint (M)
Baest - Danse Macabre (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/d6898878-a12a-4415-be23-02690e1ad587.png,https://menartshop.hr/proizvod/danse-macabre-re-issue-2023/,LP,Mint (M),Mint (M)
Demolition Hammer - Epidemic Of Violence (Limited Yellow Vinyl) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/3c103fb5-c576-43c2-9610-a76e17970c18.png,https://menartshop.hr/proizvod/epidemic-of-violence-limited-yellow-vinyl/,LP,Mint (M),Mint (M)
Demolition Hammer - Tortured Existence (35th anniv.ltd.blue vinyl) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/f2773a89-af8c-4bac-85ea-ceb7b9b06989.png,https://menartshop.hr/proizvod/tortured-existence-35th-anniv-ltd-blue-vinyl/,LP,Mint (M),Mint (M)
Mayhem - Daemonic Rites (Black Vinyl) (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/14c06580-51da-4170-a9bf-08daf49033ba.png,https://menartshop.hr/proizvod/daemonic-rites-black-vinyl/,LP,Mint (M),Mint (M)
3Teeth - Endex (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/6ef5a65a-cccd-4ed8-bc49-e2cbdf042df4.png,https://menartshop.hr/proizvod/endex/,LP,Mint (M),Mint (M)
Daft Punk - Random Access Memories: Drumless Edition (LP),"52,62",https://menartshop.hr/app/uploads/2025/11/7d7915cd-b16d-4e71-bc5f-93e307b49426.png,https://menartshop.hr/proizvod/random-access-memories-drumless-edition/,LP,Mint (M),Mint (M)
Jennifer Lopez - This Is Me...Then (Green/Mint Vinyl) (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/d43868f3-c27d-410f-bcbb-e88e0688f953.png,https://menartshop.hr/proizvod/this-is-me-then-green-mint-vinyl/,LP,Mint (M),Mint (M)
Various Artists - A Christmas Gift For You From Phil Spector (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/e428eb52-b1bf-473a-aa70-041891795dac.png,https://menartshop.hr/proizvod/a-christmas-gift-for-you-from-phil-spector/,LP,Mint (M),Mint (M)
Alan Jackson - Honky Tonk Christmas (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/8df74393-c649-4bb1-a3eb-b5c47ce7b54b.png,https://menartshop.hr/proizvod/honky-tonk-christmas/,LP,Mint (M),Mint (M)
Various Artists - Home Alone Christmas (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/f92f65ae-fd43-48f8-855d-0a4349ef1fa4.png,https://menartshop.hr/proizvod/home-alone-christmas/,LP,Mint (M),Mint (M)
Future - Purple Reign (LP),"28,79",https://menartshop.hr/app/uploads/2025/11/b4649ff1-ab45-4afe-bd68-744c319bd692.png,https://menartshop.hr/proizvod/purple-reign/,LP,Mint (M),Mint (M)
"Future, Young Thug - Super Slimey (LP)","26,82",https://menartshop.hr/app/uploads/2025/11/23b065dc-c074-4183-aed3-30b48953750d.png,https://menartshop.hr/proizvod/super-slimey/,LP,Mint (M),Mint (M)
Future - Beast Mode (LP),"28,79",https://menartshop.hr/app/uploads/2025/11/373cd082-e072-4007-893d-4888f240897a.png,https://menartshop.hr/proizvod/beast-mode/,LP,Mint (M),Mint (M)
The Dead Weather - Sea Of Cowards (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/ea948c59-a437-427c-af91-22a9a2580872.png,https://menartshop.hr/proizvod/sea-of-cowards/,LP,Mint (M),Mint (M)
The Dead Weather - Horehound (LP),"58,58",https://menartshop.hr/app/uploads/2025/11/bb421936-82df-4d50-bb25-7ec74418fafc.png,https://menartshop.hr/proizvod/horehound/,LP,Mint (M),Mint (M)
Spirit Adrift - Ghost At The Gallows (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/4515fdb8-ff58-4cdb-8346-7c0404f631cb.png,https://menartshop.hr/proizvod/ghost-at-the-gallows/,LP,Mint (M),Mint (M)
Arch Enemy - Doomsday Machine (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/df04f018-f473-4540-833a-af09719a0997.png,https://menartshop.hr/proizvod/doomsday-machine-re-issue-2023-2/,LP,Mint (M),Mint (M)
Arch Enemy - Doomsday Machine (Re-issue 2023) (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/673965c7-3dec-4a4b-8ed4-9bce26552bd6.png,https://menartshop.hr/proizvod/doomsday-machine-re-issue-2023/,LP,Mint (M),Mint (M)
Arch Enemy - Anthems Of Rebellion (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/acf42b69-6c0a-417b-acb9-084d2c488361.png,https://menartshop.hr/proizvod/anthems-of-rebellion-re-issue-2023-3/,LP,Mint (M),Mint (M)
Arch Enemy - Anthems Of Rebellion (Re-issue 2023) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/9bd8c825-2aab-4ede-910a-212397b45382.png,https://menartshop.hr/proizvod/anthems-of-rebellion-re-issue-2023-2/,LP,Mint (M),Mint (M)
Jeff Beck - Wired (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/9beea03c-6e4e-4bb5-a375-102c0682134d.png,https://menartshop.hr/proizvod/wired-2/,LP,Mint (M),Mint (M)
Mariah Carey - Music Box (30th Anniversary Edition) (LP),"82,29",https://menartshop.hr/app/uploads/2025/11/ebf07c02-addd-442f-af51-333d8d15f6e2.png,https://menartshop.hr/proizvod/music-box-30th-anniversary-edition-2/,LP,Mint (M),Mint (M)
Voivod - Morgoth Tales LP,"26,81",https://menartshop.hr/app/uploads/2025/11/dfcc068e-98a8-4b78-9469-111f189d4157.png,https://menartshop.hr/proizvod/morgoth-tales-lp/,LP,Mint (M),Mint (M)
Jennifer Lopez - On the 6 (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/72a71e43-38fe-4136-b9de-14ef16b626e5.png,https://menartshop.hr/proizvod/on-the-6/,LP,Mint (M),Mint (M)
Avkrvst - The Approbation (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/f48a1b68-0bfa-447c-92cc-837843c42486.png,https://menartshop.hr/proizvod/the-approbation/,LP,Mint (M),Mint (M)
Elvis Presley - Aloha From Hawaii Via Satellite (50th Anniversary Edition) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/2b16d8fe-3ff9-4d61-94eb-fda2a0154da0.png,https://menartshop.hr/proizvod/aloha-from-hawaii-via-satellite-50th-anniversary-edition/,LP,Mint (M),Mint (M)
Future (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/920e49a8-5eba-40d9-8c7e-26dbfefc0d63.png,https://menartshop.hr/proizvod/future/,LP,Mint (M),Mint (M)
Future - DS2 (LP),"38,72",https://menartshop.hr/app/uploads/2025/11/3ea8c09a-3ddd-4c44-86f6-367ab238c2b6.png,https://menartshop.hr/proizvod/ds2/,LP,Mint (M),Mint (M)
Future - Pluto (LP),"34,76",https://menartshop.hr/app/uploads/2025/11/b8bb3038-2e2b-4dae-9eaf-23722e2cef5b.png,https://menartshop.hr/proizvod/pluto/,LP,Mint (M),Mint (M)
Kruder and Dorfmeister - Conversions - A K&D Selection Remaster (LP),"36,73",https://menartshop.hr/app/uploads/2025/11/9050e9e0-e7bb-4733-a7fb-0bef67a05550.png,https://menartshop.hr/proizvod/conversions-a-kd-selection-remaster/,LP,Mint (M),Mint (M)
The Strokes - First Impressions Of Earth (Limited Hazy Red Vinyl) (LP),"36,73",https://menartshop.hr/app/uploads/2025/11/5cf2cb5d-8367-4bf4-9127-75aa59a0a456.png,https://menartshop.hr/proizvod/first-impressions-of-earth-limited-hazy-red-vinyl/,LP,Mint (M),Mint (M)
The Strokes - Angles - Coloured Vinyl (Limited Edition) (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/7f5ca1f4-e9d6-45f8-b162-0cadb62bffcc.png,https://menartshop.hr/proizvod/angles-coloured-vinyl-limited-edition/,LP,Mint (M),Mint (M)
Cypress Hill - Black Sunday (30th anniver. remixes) (RSD Black Friday2023) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/a002f819-ea4f-4f88-8829-4ca5c3581187.png,https://menartshop.hr/proizvod/black-sunday-30th-anniver-remixes-rsd-black-friday2023/,LP,Mint (M),Mint (M)
Kesha - Gag Order - Vinyl (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/be57833b-3c54-4514-bcec-16603cdb5f7f.png,https://menartshop.hr/proizvod/gag-order-vinyl/,LP,Mint (M),Mint (M)
Tori Amos - Scarlets Walk (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/26247dd9-81c5-447b-b359-65660170b5e7.png,https://menartshop.hr/proizvod/scarlets-walk/,LP,Mint (M),Mint (M)
Isabelle Boulay - Les Chevaux Du Plaisir (Boulay Chante Bashung) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/c8061d0f-418b-41b9-88ac-93c5978a199b.png,https://menartshop.hr/proizvod/les-chevaux-du-plaisir-boulay-chante-bashung/,LP,Mint (M),Mint (M)
Steve Hackett - Darktown (Vinyl reissue 2023) (LP),"42,70",https://menartshop.hr/app/uploads/2025/11/6da1a4c3-1561-4278-89d1-2a4d5ffa19c1.png,https://menartshop.hr/proizvod/darktown-vinyl-reissue-2023/,LP,Mint (M),Mint (M)
Raconteurs - Consolers Of The Lonely (LP),"58,58",https://menartshop.hr/app/uploads/2025/11/6ee52822-efae-4e2c-aa3a-4f438e174178.png,https://menartshop.hr/proizvod/consolers-of-the-lonely-2/,LP,Mint (M),Mint (M)
Raconteurs - Broken Boy Soldiers (LP),"62,56",https://menartshop.hr/app/uploads/2025/11/444dbcf9-f563-4b65-a179-6db70c4ae18c.png,https://menartshop.hr/proizvod/broken-boy-soldiers-2/,LP,Mint (M),Mint (M)
Steve Hackett - Guitar Noir (Reissue 2023) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/13fa632d-c164-480f-a725-efb1aa2a029f.png,https://menartshop.hr/proizvod/guitar-noir-reissue-2023/,LP,Mint (M),Mint (M)
Arch Enemy - Wages Of Sin (Re-issue 2023) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/787b39c9-4e74-470f-a4b9-7ac4959eb169.png,https://menartshop.hr/proizvod/wages-of-sin-re-issue-2023/,LP,Mint (M),Mint (M)
Arch Enemy - Wages Of Sin (Re-issue 2023) - Black vinyl (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/77bcf2ee-c877-420b-86b3-b1eb110ade1c.png,https://menartshop.hr/proizvod/wages-of-sin-re-issue-2023-black-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Burning Bridges (Re-issue 2023) - Green vinyl (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/324ef338-084f-446d-80e5-f4fd8837fc99.png,https://menartshop.hr/proizvod/burning-bridges-re-issue-2023-green-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Burning Bridges (Re-issue 2023) - Black vinyl (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/05732f6c-2b50-4859-86e9-1a4f1d830fea.png,https://menartshop.hr/proizvod/burning-bridges-re-issue-2023-black-vinyl/,LP,Mint (M),Mint (M)
Falco - Junge Roemer (Gottfried Helnwein ltd.numbered edition) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/e1e99997-38c7-4de3-81ea-b5f858a5bd02.png,https://menartshop.hr/proizvod/junge-roemer-gottfried-helnwein-ltd-numbered-edition/,LP,Mint (M),Mint (M)
Signs Of The Swarm - Amongst Low & Empty (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/ef90db12-b9b7-4bd2-bbc0-61238f07e359.png,https://menartshop.hr/proizvod/amongst-low-empty/,LP,Mint (M),Mint (M)
Shakira - MTV Unplugged (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/0a9ad8e7-74cc-4980-977e-75f20cf82d1b.png,https://menartshop.hr/proizvod/mtv-unplugged-7/,LP,Mint (M),Mint (M)
Shakira - Donde Estan Los Ladrones (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/b9cea2ce-6025-42b8-8220-735dbb55e0b1.png,https://menartshop.hr/proizvod/donde-estan-los-ladrones/,LP,Mint (M),Mint (M)
Omnium Gatherum - Slasher EP Vinyl (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/5440e2f0-79e3-4882-b111-f2c8f071ea46.png,https://menartshop.hr/proizvod/slasher-ep-vinyl/,LP,Mint (M),Mint (M)
Lili Drop - Monde animal (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/5191dcf1-7171-4513-82cf-1b79761eef11.png,https://menartshop.hr/proizvod/monde-animal/,LP,Mint (M),Mint (M)
Lili Drop - N (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/a18c0dcc-9f19-446c-840a-feb7beab7b6f.png,https://menartshop.hr/proizvod/n/,LP,Mint (M),Mint (M)
Predatory Void - Seven Keys To Discomfort Of Being (180g vinyl) (LP),"32,77",https://menartshop.hr/app/uploads/2025/11/9a87ad2d-8c70-45e5-b380-ca3402a11db8.png,https://menartshop.hr/proizvod/seven-keys-to-discomfort-of-being-180g-vinyl/,LP,Mint (M),Mint (M)
Frozen Soul - Glacial Domination (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/59f12b89-dc4b-4273-9d98-0046bfa1e157.png,https://menartshop.hr/proizvod/glacial-domination-2/,LP,Mint (M),Mint (M)
Nothing But Thieves - Dead Club City (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/d119c3f7-1bdb-4edb-9d3e-dcf4908f28f5.png,https://menartshop.hr/proizvod/dead-club-city/,LP,Mint (M),Mint (M)
Miley Cyrus - Endless Summer Vacation (Limited white vinyl) (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/c615071f-4794-463f-8b82-bc89e696d8c5.png,https://menartshop.hr/proizvod/endless-summer-vacation-limited-white-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Stigmata (2023 Limited silver vinyl) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/f1b2db52-3354-48a8-a87d-86a6c674d078.png,https://menartshop.hr/proizvod/stigmata-2023-limited-silver-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Stigmata (Reissue 2023) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/6500d812-ed18-4030-a5c2-e1f57fe88c7d.png,https://menartshop.hr/proizvod/stigmata-reissue-2023/,LP,Mint (M),Mint (M)
Arch Enemy - Black Earth (reissue 2023 - Limited golden vinyl) (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/23de0e22-1a2a-4e3c-adce-3e674729ff27.png,https://menartshop.hr/proizvod/black-earth-reissue-2023-limited-golden-vinyl/,LP,Mint (M),Mint (M)
Arch Enemy - Black Earth (Reissue 2023) (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/bedbc932-d812-46f0-bdc4-9a9954f32afd.png,https://menartshop.hr/proizvod/black-earth-reissue-2023/,LP,Mint (M),Mint (M)
Coheed and Cambria - Live At The Starland Ballroom 2004 (ltd. solar-flare yellow vinyl) (RSD Black Friday2023) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/2332284e-bc8d-418e-8539-55d8036d3d6c.png,https://menartshop.hr/proizvod/live-at-the-starland-ballroom-2004-ltd-solar-flare-yellow-vinyl-rsd-black-friday2023/,LP,Mint (M),Mint (M)
Depeche Mode - Memento Mori (Opaque Red) (LP),"58,58",https://menartshop.hr/app/uploads/2025/11/18c8be0f-6d4f-41a2-8a19-7f0e125f1996.png,https://menartshop.hr/proizvod/memento-mori-opaque-red/,LP,Mint (M),Mint (M)
Alexandre Desplat - Tirailleurs (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/4e275586-5e30-4b04-99f2-4127722bb161.png,https://menartshop.hr/proizvod/tirailleurs/,LP,Mint (M),Mint (M)
"Enhco Thomas, Stephane Kerecki - A Modern Songbook Vol. 2 (LP)","24,82",https://menartshop.hr/app/uploads/2025/11/88acb27a-1b93-408e-95cf-5eba3c51cd2e.png,https://menartshop.hr/proizvod/a-modern-songbook-vol-2/,LP,Mint (M),Mint (M)
Thomas Enhco and Stephane Kerecki - A Modern Songbook Vol.1 (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/c2dadec3-327a-435e-b17f-91f878cd922b.png,https://menartshop.hr/proizvod/a-modern-songbook-vol-1/,LP,Mint (M),Mint (M)
Steve Rothery - Ghosts Of Pripyat (Blue Vinyl) (LP),"44,68",https://menartshop.hr/app/uploads/2025/11/ee9d0937-f33a-42b9-bd3a-45111ffb5843.png,https://menartshop.hr/proizvod/ghosts-of-pripyat-blue-vinyl/,LP,Mint (M),Mint (M)
Ryuichi Sakamoto - 12 (LP),"58,58",https://menartshop.hr/app/uploads/2025/11/8f2de2be-ff96-4b81-b0fe-592fd988869c.png,https://menartshop.hr/proizvod/12/,LP,Mint (M),Mint (M)
Enforced - War Remains (LP),"24,82",https://menartshop.hr/app/uploads/2025/11/d5caac2e-7255-4e00-be13-e266e0bbd09b.png,https://menartshop.hr/proizvod/war-remains/,LP,Mint (M),Mint (M)
Raven Age - Blood Omen (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/f8ea7a82-8d22-4cc9-b979-6382b1026d1d.png,https://menartshop.hr/proizvod/blood-omen/,LP,Mint (M),Mint (M)
Klaus Nomi - Encore (Nomis Best) (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/ac0094c6-4f0c-4f26-8b67-1d4d27006c30.png,https://menartshop.hr/proizvod/encore-nomis-best/,LP,Mint (M),Mint (M)
Roger Waters - The Lockdown Sessions (LP),"26,81",https://menartshop.hr/app/uploads/2025/11/c05eb3b2-75e2-4dc6-a27e-6339f0b73969.png,https://menartshop.hr/proizvod/the-lockdown-sessions/,LP,Mint (M),Mint (M)
Einar Solberg - 16 (LP),"40,71",https://menartshop.hr/app/uploads/2025/11/35baa073-59a8-4548-8709-6f6edff0fcba.png,https://menartshop.hr/proizvod/16/,LP,Mint (M),Mint (M)
Grave Pleasures - Plagueboys (LP),"30,78",https://menartshop.hr/app/uploads/2025/11/4363306e-622c-44e5-8217-d93b3bf14cd4.png,https://menartshop.hr/proizvod/plagueboys/,LP,Mint (M),Mint (M)
Ray Alder - II (LP),"26,82",https://menartshop.hr/app/uploads/2025/11/0e5794e1-ca73-45af-970c-5c238b1d8b56.png,https://menartshop.hr/proizvod/ii/,LP,Mint (M),Mint (M)
